"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
231,"Big Island","BFISH_2022_F","S22",258.1656,"ETCA",26,1.62048290390536,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"PRSI",0,0,"Fishing","2022"
231,"Big Island","BFISH_2022_F","S22",258.1656,"APRU",0,0,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"PRZO",31,1,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"ETCA",23,1.62048290390536,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"PRFI",0,0,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"ETCA",31,1.62048290390536,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"HYQU",0,0,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"ETCA",30,1.62048290390536,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"APRU",0,0,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"PRSI",0,0,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"ETCO",0,0,"Fishing","2022"
247,"Big Island","BFISH_2022_F","S16",184.2516,"ETCA",28,1.62048290390536,"Fishing","2022"
316,"Big Island","BFISH_2022_F","S16",180.1368,"ETCO",0,0,"Fishing","2022"
316,"Big Island","BFISH_2022_F","S16",180.1368,"PRFI",0,0,"Fishing","2022"
316,"Big Island","BFISH_2022_F","S16",180.1368,"HYQU",0,0,"Fishing","2022"
316,"Big Island","BFISH_2022_F","S16",180.1368,"APRU",0,0,"Fishing","2022"
316,"Big Island","BFISH_2022_F","S16",180.1368,"PRSI",0,0,"Fishing","2022"
316,"Big Island","BFISH_2022_F","S16",180.1368,"PRZO",33,1,"Fishing","2022"
316,"Big Island","BFISH_2022_F","S16",180.1368,"ETCA",0,0,"Fishing","2022"
739,"Big Island","BFISH_2022_F","S22",229.0572,"ETCO",0,0,"Fishing","2022"
739,"Big Island","BFISH_2022_F","S22",229.0572,"PRZO",0,0,"Fishing","2022"
739,"Big Island","BFISH_2022_F","S22",229.0572,"PRSI",0,0,"Fishing","2022"
739,"Big Island","BFISH_2022_F","S22",229.0572,"ETCA",23,1.62048290390536,"Fishing","2022"
739,"Big Island","BFISH_2022_F","S22",229.0572,"APRU",0,0,"Fishing","2022"
739,"Big Island","BFISH_2022_F","S22",229.0572,"PRFI",0,0,"Fishing","2022"
739,"Big Island","BFISH_2022_F","S22",229.0572,"HYQU",0,0,"Fishing","2022"
958,"Big Island","BFISH_2022_F","S22",249.174,"ETCO",0,0,"Fishing","2022"
958,"Big Island","BFISH_2022_F","S22",249.174,"ETCA",0,0,"Fishing","2022"
958,"Big Island","BFISH_2022_F","S22",249.174,"PRSI",0,0,"Fishing","2022"
958,"Big Island","BFISH_2022_F","S22",249.174,"APRU",0,0,"Fishing","2022"
958,"Big Island","BFISH_2022_F","S22",249.174,"PRFI",0,0,"Fishing","2022"
958,"Big Island","BFISH_2022_F","S22",249.174,"HYQU",0,0,"Fishing","2022"
958,"Big Island","BFISH_2022_F","S22",249.174,"PRZO",0,0,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"PRSI",0,0,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"PRFI",0,0,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"ETCO",0,0,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"PRZO",0,0,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"APRU",0,0,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"HYQU",0,0,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"ETCA",29,1.62048290390536,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"ETCA",39,1.62048290390536,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"ETCA",33,3.24096580781073,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"ETCA",27,1.62048290390536,"Fishing","2022"
1031,"Big Island","BFISH_2022_F","S22",256.9464,"ETCA",37,1.62048290390536,"Fishing","2022"
1133,"Big Island","BFISH_2022_F","S20",287.1216,"PRZO",0,0,"Fishing","2022"
1133,"Big Island","BFISH_2022_F","S20",287.1216,"HYQU",0,0,"Fishing","2022"
1133,"Big Island","BFISH_2022_F","S20",287.1216,"APRU",0,0,"Fishing","2022"
1133,"Big Island","BFISH_2022_F","S20",287.1216,"ETCO",0,0,"Fishing","2022"
1133,"Big Island","BFISH_2022_F","S20",287.1216,"ETCA",0,0,"Fishing","2022"
1133,"Big Island","BFISH_2022_F","S20",287.1216,"PRSI",0,0,"Fishing","2022"
1133,"Big Island","BFISH_2022_F","S20",287.1216,"PRFI",0,0,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"PRFI",37,2.89100896212778,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"PRFI",43,2.89100896212778,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"PRZO",31,1,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"PRSI",0,0,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"PRFI",36,5.78201792425557,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"ETCA",34,1.62048290390536,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"HYQU",0,0,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"ETCO",0,0,"Fishing","2022"
1165,"Big Island","BFISH_2022_F","S14",210.9216,"APRU",0,0,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"PRFI",0,0,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"HYQU",0,0,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"ETCA",31,1.62048290390536,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"ETCO",0,0,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"PRZO",0,0,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"ETCA",37,1.62048290390536,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"APRU",0,0,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"PRSI",0,0,"Fishing","2022"
1185,"Big Island","BFISH_2022_F","S21",310.896,"ETCA",28,1.62048290390536,"Fishing","2022"
1452,"Big Island","BFISH_2022_F","S22",238.2012,"APRU",0,0,"Fishing","2022"
1452,"Big Island","BFISH_2022_F","S22",238.2012,"PRFI",0,0,"Fishing","2022"
1452,"Big Island","BFISH_2022_F","S22",238.2012,"HYQU",0,0,"Fishing","2022"
1452,"Big Island","BFISH_2022_F","S22",238.2012,"ETCA",25,1.62048290390536,"Fishing","2022"
1452,"Big Island","BFISH_2022_F","S22",238.2012,"PRZO",0,0,"Fishing","2022"
1452,"Big Island","BFISH_2022_F","S22",238.2012,"PRSI",0,0,"Fishing","2022"
1452,"Big Island","BFISH_2022_F","S22",238.2012,"ETCO",0,0,"Fishing","2022"
1547,"Big Island","BFISH_2022_F","S21",278.4348,"PRZO",0,0,"Fishing","2022"
1547,"Big Island","BFISH_2022_F","S21",278.4348,"ETCO",0,0,"Fishing","2022"
1547,"Big Island","BFISH_2022_F","S21",278.4348,"PRSI",0,0,"Fishing","2022"
1547,"Big Island","BFISH_2022_F","S21",278.4348,"ETCA",0,0,"Fishing","2022"
1547,"Big Island","BFISH_2022_F","S21",278.4348,"APRU",0,0,"Fishing","2022"
1547,"Big Island","BFISH_2022_F","S21",278.4348,"PRFI",0,0,"Fishing","2022"
1547,"Big Island","BFISH_2022_F","S21",278.4348,"HYQU",0,0,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"APRU",0,0,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"ETCA",41,1.62048290390536,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"ETCO",0,0,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRFI",31,2.89100896212778,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRSI",0,0,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRZO",35,1,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"HYQU",0,0,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRZO",26,1,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRZO",33,2,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRFI",35,2.89100896212778,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRZO",36,1,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRZO",29,1,"Fishing","2022"
1597,"Big Island","BFISH_2022_F","S12",166.7256,"PRFI",34,2.89100896212778,"Fishing","2022"
1625,"Big Island","BFISH_2022_F","S16",198.4248,"PRSI",0,0,"Fishing","2022"
1625,"Big Island","BFISH_2022_F","S16",198.4248,"PRZO",0,0,"Fishing","2022"
1625,"Big Island","BFISH_2022_F","S16",198.4248,"ETCO",0,0,"Fishing","2022"
1625,"Big Island","BFISH_2022_F","S16",198.4248,"HYQU",0,0,"Fishing","2022"
1625,"Big Island","BFISH_2022_F","S16",198.4248,"APRU",0,0,"Fishing","2022"
1625,"Big Island","BFISH_2022_F","S16",198.4248,"ETCA",0,0,"Fishing","2022"
1625,"Big Island","BFISH_2022_F","S16",198.4248,"PRFI",39,2.89100896212778,"Fishing","2022"
1730,"Big Island","BFISH_2022_F","S16",218.8464,"ETCA",47,1.62048290390536,"Fishing","2022"
1730,"Big Island","BFISH_2022_F","S16",218.8464,"ETCO",0,0,"Fishing","2022"
1730,"Big Island","BFISH_2022_F","S16",218.8464,"ETCA",39,1.62048290390536,"Fishing","2022"
1730,"Big Island","BFISH_2022_F","S16",218.8464,"PRFI",0,0,"Fishing","2022"
1730,"Big Island","BFISH_2022_F","S16",218.8464,"PRSI",0,0,"Fishing","2022"
1730,"Big Island","BFISH_2022_F","S16",218.8464,"APRU",0,0,"Fishing","2022"
1730,"Big Island","BFISH_2022_F","S16",218.8464,"HYQU",0,0,"Fishing","2022"
1730,"Big Island","BFISH_2022_F","S16",218.8464,"PRZO",33,1,"Fishing","2022"
2617,"Big Island","BFISH_2022_F","S04",95.5548,"APRU",0,0,"Fishing","2022"
2617,"Big Island","BFISH_2022_F","S04",95.5548,"ETCA",0,0,"Fishing","2022"
2617,"Big Island","BFISH_2022_F","S04",95.5548,"ETCO",0,0,"Fishing","2022"
2617,"Big Island","BFISH_2022_F","S04",95.5548,"HYQU",0,0,"Fishing","2022"
2617,"Big Island","BFISH_2022_F","S04",95.5548,"PRFI",0,0,"Fishing","2022"
2617,"Big Island","BFISH_2022_F","S04",95.5548,"PRSI",0,0,"Fishing","2022"
2617,"Big Island","BFISH_2022_F","S04",95.5548,"PRZO",0,0,"Fishing","2022"
2631,"Big Island","BFISH_2022_F","S04",90.0684,"ETCA",0,0,"Fishing","2022"
2631,"Big Island","BFISH_2022_F","S04",90.0684,"PRZO",0,0,"Fishing","2022"
2631,"Big Island","BFISH_2022_F","S04",90.0684,"ETCO",0,0,"Fishing","2022"
2631,"Big Island","BFISH_2022_F","S04",90.0684,"PRFI",0,0,"Fishing","2022"
2631,"Big Island","BFISH_2022_F","S04",90.0684,"APRU",0,0,"Fishing","2022"
2631,"Big Island","BFISH_2022_F","S04",90.0684,"PRSI",0,0,"Fishing","2022"
2631,"Big Island","BFISH_2022_F","S04",90.0684,"HYQU",0,0,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"ETCA",25,1.62048290390536,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"ETCA",41,1.62048290390536,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"ETCO",0,0,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"APRU",0,0,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"ETCA",29,1.62048290390536,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"HYQU",0,0,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"ETCA",36,3.24096580781073,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"ETCA",39,1.62048290390536,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"PRZO",0,0,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"PRFI",0,0,"Fishing","2022"
2703,"Big Island","BFISH_2022_F","S22",256.032,"PRSI",0,0,"Fishing","2022"
2861,"Big Island","BFISH_2022_F","S05",114.3,"ETCO",0,0,"Fishing","2022"
2861,"Big Island","BFISH_2022_F","S05",114.3,"HYQU",0,0,"Fishing","2022"
2861,"Big Island","BFISH_2022_F","S05",114.3,"PRZO",0,0,"Fishing","2022"
2861,"Big Island","BFISH_2022_F","S05",114.3,"PRFI",0,0,"Fishing","2022"
2861,"Big Island","BFISH_2022_F","S05",114.3,"ETCA",0,0,"Fishing","2022"
2861,"Big Island","BFISH_2022_F","S05",114.3,"APRU",0,0,"Fishing","2022"
2861,"Big Island","BFISH_2022_F","S05",114.3,"PRSI",0,0,"Fishing","2022"
2973,"Big Island","BFISH_2022_F","S02",94.73184,"PRSI",0,0,"Fishing","2022"
2973,"Big Island","BFISH_2022_F","S02",94.73184,"HYQU",0,0,"Fishing","2022"
2973,"Big Island","BFISH_2022_F","S02",94.73184,"ETCO",0,0,"Fishing","2022"
2973,"Big Island","BFISH_2022_F","S02",94.73184,"PRFI",0,0,"Fishing","2022"
2973,"Big Island","BFISH_2022_F","S02",94.73184,"PRZO",0,0,"Fishing","2022"
2973,"Big Island","BFISH_2022_F","S02",94.73184,"APRU",0,0,"Fishing","2022"
2973,"Big Island","BFISH_2022_F","S02",94.73184,"ETCA",0,0,"Fishing","2022"
2978,"Big Island","BFISH_2022_F","S16",204.8256,"PRFI",0,0,"Fishing","2022"
2978,"Big Island","BFISH_2022_F","S16",204.8256,"ETCO",43,2.53356979984799,"Fishing","2022"
2978,"Big Island","BFISH_2022_F","S16",204.8256,"PRZO",39,1,"Fishing","2022"
2978,"Big Island","BFISH_2022_F","S16",204.8256,"PRSI",0,0,"Fishing","2022"
2978,"Big Island","BFISH_2022_F","S16",204.8256,"ETCA",0,0,"Fishing","2022"
2978,"Big Island","BFISH_2022_F","S16",204.8256,"ETCO",41,2.53356979984799,"Fishing","2022"
2978,"Big Island","BFISH_2022_F","S16",204.8256,"HYQU",0,0,"Fishing","2022"
2978,"Big Island","BFISH_2022_F","S16",204.8256,"APRU",0,0,"Fishing","2022"
3084,"Big Island","BFISH_2022_F","S24",362.1024,"ETCA",0,0,"Fishing","2022"
3084,"Big Island","BFISH_2022_F","S24",362.1024,"HYQU",0,0,"Fishing","2022"
3084,"Big Island","BFISH_2022_F","S24",362.1024,"PRSI",0,0,"Fishing","2022"
3084,"Big Island","BFISH_2022_F","S24",362.1024,"ETCO",0,0,"Fishing","2022"
3084,"Big Island","BFISH_2022_F","S24",362.1024,"APRU",0,0,"Fishing","2022"
3084,"Big Island","BFISH_2022_F","S24",362.1024,"PRFI",0,0,"Fishing","2022"
3084,"Big Island","BFISH_2022_F","S24",362.1024,"PRZO",0,0,"Fishing","2022"
3137,"Big Island","BFISH_2022_F","S24",368.046,"PRFI",0,0,"Fishing","2022"
3137,"Big Island","BFISH_2022_F","S24",368.046,"APRU",0,0,"Fishing","2022"
3137,"Big Island","BFISH_2022_F","S24",368.046,"ETCA",0,0,"Fishing","2022"
3137,"Big Island","BFISH_2022_F","S24",368.046,"PRZO",0,0,"Fishing","2022"
3137,"Big Island","BFISH_2022_F","S24",368.046,"HYQU",0,0,"Fishing","2022"
3137,"Big Island","BFISH_2022_F","S24",368.046,"PRSI",0,0,"Fishing","2022"
3137,"Big Island","BFISH_2022_F","S24",368.046,"ETCO",0,0,"Fishing","2022"
3168,"Big Island","BFISH_2022_F","S02",96.2406,"HYQU",0,0,"Fishing","2022"
3168,"Big Island","BFISH_2022_F","S02",96.2406,"ETCO",0,0,"Fishing","2022"
3168,"Big Island","BFISH_2022_F","S02",96.2406,"ETCA",0,0,"Fishing","2022"
3168,"Big Island","BFISH_2022_F","S02",96.2406,"PRZO",0,0,"Fishing","2022"
3168,"Big Island","BFISH_2022_F","S02",96.2406,"APRU",0,0,"Fishing","2022"
3168,"Big Island","BFISH_2022_F","S02",96.2406,"PRFI",0,0,"Fishing","2022"
3168,"Big Island","BFISH_2022_F","S02",96.2406,"PRSI",0,0,"Fishing","2022"
3233,"Big Island","BFISH_2022_F","S20",285.2928,"ETCO",0,0,"Fishing","2022"
3233,"Big Island","BFISH_2022_F","S20",285.2928,"PRFI",0,0,"Fishing","2022"
3233,"Big Island","BFISH_2022_F","S20",285.2928,"HYQU",0,0,"Fishing","2022"
3233,"Big Island","BFISH_2022_F","S20",285.2928,"APRU",0,0,"Fishing","2022"
3233,"Big Island","BFISH_2022_F","S20",285.2928,"PRSI",0,0,"Fishing","2022"
3233,"Big Island","BFISH_2022_F","S20",285.2928,"PRZO",0,0,"Fishing","2022"
3233,"Big Island","BFISH_2022_F","S20",285.2928,"ETCA",26,1.62048290390536,"Fishing","2022"
3247,"Big Island","BFISH_2022_F","S12",126.7968,"PRZO",0,0,"Fishing","2022"
3247,"Big Island","BFISH_2022_F","S12",126.7968,"PRSI",0,0,"Fishing","2022"
3247,"Big Island","BFISH_2022_F","S12",126.7968,"PRFI",0,0,"Fishing","2022"
3247,"Big Island","BFISH_2022_F","S12",126.7968,"APRU",0,0,"Fishing","2022"
3247,"Big Island","BFISH_2022_F","S12",126.7968,"ETCA",0,0,"Fishing","2022"
3247,"Big Island","BFISH_2022_F","S12",126.7968,"ETCO",0,0,"Fishing","2022"
3247,"Big Island","BFISH_2022_F","S12",126.7968,"HYQU",0,0,"Fishing","2022"
3348,"Big Island","BFISH_2022_F","S24",340.614,"ETCO",0,0,"Fishing","2022"
3348,"Big Island","BFISH_2022_F","S24",340.614,"PRFI",0,0,"Fishing","2022"
3348,"Big Island","BFISH_2022_F","S24",340.614,"HYQU",0,0,"Fishing","2022"
3348,"Big Island","BFISH_2022_F","S24",340.614,"ETCA",0,0,"Fishing","2022"
3348,"Big Island","BFISH_2022_F","S24",340.614,"APRU",0,0,"Fishing","2022"
3348,"Big Island","BFISH_2022_F","S24",340.614,"PRSI",0,0,"Fishing","2022"
3348,"Big Island","BFISH_2022_F","S24",340.614,"PRZO",0,0,"Fishing","2022"
3544,"Big Island","BFISH_2022_F","S06",128.4732,"ETCO",0,0,"Fishing","2022"
3544,"Big Island","BFISH_2022_F","S06",128.4732,"PRSI",0,0,"Fishing","2022"
3544,"Big Island","BFISH_2022_F","S06",128.4732,"ETCA",0,0,"Fishing","2022"
3544,"Big Island","BFISH_2022_F","S06",128.4732,"PRZO",0,0,"Fishing","2022"
3544,"Big Island","BFISH_2022_F","S06",128.4732,"HYQU",0,0,"Fishing","2022"
3544,"Big Island","BFISH_2022_F","S06",128.4732,"PRFI",0,0,"Fishing","2022"
3544,"Big Island","BFISH_2022_F","S06",128.4732,"APRU",0,0,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",26,2.89100896212778,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",27,14.4550448106389,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",28,5.78201792425557,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"APRU",0,0,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"ETCA",0,0,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRZO",0,0,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRSI",0,0,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",25,2.89100896212778,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"ETCO",0,0,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"HYQU",0,0,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",32,2.89100896212778,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",30,5.78201792425557,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",29,5.78201792425557,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",36,2.89100896212778,"Fishing","2022"
3569,"Big Island","BFISH_2022_F","S11",129.54,"PRFI",33,2.89100896212778,"Fishing","2022"
3579,"Big Island","BFISH_2022_F","S21",288.036,"PRZO",0,0,"Fishing","2022"
3579,"Big Island","BFISH_2022_F","S21",288.036,"ETCO",0,0,"Fishing","2022"
3579,"Big Island","BFISH_2022_F","S21",288.036,"PRFI",0,0,"Fishing","2022"
3579,"Big Island","BFISH_2022_F","S21",288.036,"HYQU",0,0,"Fishing","2022"
3579,"Big Island","BFISH_2022_F","S21",288.036,"PRSI",0,0,"Fishing","2022"
3579,"Big Island","BFISH_2022_F","S21",288.036,"APRU",0,0,"Fishing","2022"
3579,"Big Island","BFISH_2022_F","S21",288.036,"ETCA",32,1.62048290390536,"Fishing","2022"
3579,"Big Island","BFISH_2022_F","S21",288.036,"ETCA",30,1.62048290390536,"Fishing","2022"
3850,"Big Island","BFISH_2022_F","S24",342.9,"HYQU",0,0,"Fishing","2022"
3850,"Big Island","BFISH_2022_F","S24",342.9,"ETCO",0,0,"Fishing","2022"
3850,"Big Island","BFISH_2022_F","S24",342.9,"PRFI",0,0,"Fishing","2022"
3850,"Big Island","BFISH_2022_F","S24",342.9,"APRU",0,0,"Fishing","2022"
3850,"Big Island","BFISH_2022_F","S24",342.9,"PRZO",0,0,"Fishing","2022"
3850,"Big Island","BFISH_2022_F","S24",342.9,"ETCA",0,0,"Fishing","2022"
3850,"Big Island","BFISH_2022_F","S24",342.9,"PRSI",0,0,"Fishing","2022"
3867,"Big Island","BFISH_2022_F","S06",119.1006,"HYQU",0,0,"Fishing","2022"
3867,"Big Island","BFISH_2022_F","S06",119.1006,"PRZO",0,0,"Fishing","2022"
3867,"Big Island","BFISH_2022_F","S06",119.1006,"ETCA",0,0,"Fishing","2022"
3867,"Big Island","BFISH_2022_F","S06",119.1006,"APRU",0,0,"Fishing","2022"
3867,"Big Island","BFISH_2022_F","S06",119.1006,"PRFI",0,0,"Fishing","2022"
3867,"Big Island","BFISH_2022_F","S06",119.1006,"ETCO",0,0,"Fishing","2022"
3867,"Big Island","BFISH_2022_F","S06",119.1006,"PRSI",0,0,"Fishing","2022"
3908,"Big Island","BFISH_2022_F","S20",267.9192,"PRZO",0,0,"Fishing","2022"
3908,"Big Island","BFISH_2022_F","S20",267.9192,"ETCO",0,0,"Fishing","2022"
3908,"Big Island","BFISH_2022_F","S20",267.9192,"PRSI",0,0,"Fishing","2022"
3908,"Big Island","BFISH_2022_F","S20",267.9192,"ETCA",0,0,"Fishing","2022"
3908,"Big Island","BFISH_2022_F","S20",267.9192,"PRFI",0,0,"Fishing","2022"
