"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2021,"BFISH_2021_F","Maui Nui","S01",85.9536,15620,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",85.9536,15620,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",85.9536,15620,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",85.9536,15620,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",85.9536,15620,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",85.9536,15620,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",85.9536,15620,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",91.2,16705,"PRFI",55.968,1.5
2021,"BFISH_2021_F","Maui Nui","S01",91.2,16705,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",91.2,16705,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",91.2,16705,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",91.2,16705,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",91.2,16705,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",91.2,16705,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.728,16806,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.728,16806,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.728,16806,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.728,16806,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.728,16806,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.728,16806,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.728,16806,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",104.2416,17927,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",104.2416,17927,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",104.2416,17927,"PRFI",10,2.89100896212778
2021,"BFISH_2021_F","Maui Nui","S01",104.2416,17927,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",104.2416,17927,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",104.2416,17927,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",104.2416,17927,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",103.0224,1953,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",103.0224,1953,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",103.0224,1953,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",103.0224,1953,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S01",103.0224,1953,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",103.0224,1953,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",103.0224,1953,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22088,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22088,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22088,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22088,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22088,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22088,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22088,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",73.152,2257,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",73.152,2257,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",73.152,2257,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",73.152,2257,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",73.152,2257,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",73.152,2257,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",73.152,2257,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22808,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22808,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22808,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22808,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22808,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22808,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.9848,22808,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",102.4128,26109,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",102.4128,26109,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",102.4128,26109,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",102.4128,26109,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",102.4128,26109,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",102.4128,26109,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",102.4128,26109,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.55,26207,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.55,26207,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.55,26207,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.55,26207,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.55,26207,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.55,26207,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",109.55,26207,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",109.728,2932,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",109.728,2932,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",109.728,2932,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",109.728,2932,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S01",109.728,2932,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",109.728,2932,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",109.728,2932,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,30680,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,30680,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,30680,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,30680,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,30680,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,30680,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",106.0704,30680,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.15,31664,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.15,31664,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.15,31664,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.15,31664,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.15,31664,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.15,31664,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.15,31664,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",75.8952,31693,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",75.8952,31693,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",75.8952,31693,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",75.8952,31693,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",75.8952,31693,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",75.8952,31693,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",75.8952,31693,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S01",104.2416,33255,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S01",104.2416,33255,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S01",104.2416,33255,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S01",104.2416,33255,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S01",104.2416,33255,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S01",104.2416,33255,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S01",104.2416,33255,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRFI",62.2111,0.5
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRFI",62.5654,0.5
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRFI",65.9912,0.5
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRFI",71.1827,0.5
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRFI",66.724,0.5
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRFI",77.0421,0.5
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S01",108.75,33437,"PRFI",62.4785,0.5
2021,"BFISH_2021_F","Oahu","S01",92.8116,34283,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S01",92.8116,34283,"APRU",0,0
2021,"BFISH_2021_F","Oahu","S01",92.8116,34283,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S01",92.8116,34283,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S01",92.8116,34283,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S01",92.8116,34283,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S01",92.8116,34283,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S01",108.9,39043,"HYQU",0,0
2021,"BFISH_2021_F","Oahu","S01",108.9,39043,"PRFI",0,0
2021,"BFISH_2021_F","Oahu","S01",108.9,39043,"ETCO",0,0
2021,"BFISH_2021_F","Oahu","S01",108.9,39043,"ETCA",0,0
2021,"BFISH_2021_F","Oahu","S01",108.9,39043,"PRSI",0,0
2021,"BFISH_2021_F","Oahu","S01",108.9,39043,"PRZO",0,0
2021,"BFISH_2021_F","Oahu","S01",108.9,39043,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S01",93.726,40622,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S01",93.726,40622,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S01",93.726,40622,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S01",93.726,40622,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S01",93.726,40622,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S01",93.726,40622,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S01",93.726,40622,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S01",85.6488,40685,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S01",85.6488,40685,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S01",85.6488,40685,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S01",85.6488,40685,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S01",85.6488,40685,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S01",85.6488,40685,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S01",85.6488,40685,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4086,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4086,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4086,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4086,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4086,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4086,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4086,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S01",106.68,40929,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S01",106.68,40929,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S01",106.68,40929,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S01",106.68,40929,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S01",106.68,40929,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S01",106.68,40929,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S01",106.68,40929,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S01",86.2584,41313,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S01",86.2584,41313,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S01",86.2584,41313,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S01",86.2584,41313,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S01",86.2584,41313,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S01",86.2584,41313,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S01",86.2584,41313,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",87.4776,4162,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",87.4776,4162,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",87.4776,4162,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",87.4776,4162,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",87.4776,4162,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S01",87.4776,4162,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",87.4776,4162,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S01",74.0664,41814,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S01",74.0664,41814,"APRU",0,0
2021,"BFISH_2021_F","Niihau","S01",74.0664,41814,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S01",74.0664,41814,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S01",74.0664,41814,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S01",74.0664,41814,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S01",74.0664,41814,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S01",89.6112,41843,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S01",89.6112,41843,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S01",89.6112,41843,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S01",89.6112,41843,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S01",89.6112,41843,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S01",89.6112,41843,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S01",89.6112,41843,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S01",89.154,41844,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S01",89.154,41844,"PRZO",0,0
2021,"BFISH_2021_F","Kauai","S01",89.154,41844,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S01",89.154,41844,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S01",89.154,41844,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S01",89.154,41844,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S01",89.154,41844,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4225,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4225,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4225,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4225,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4225,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4225,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.8136,4225,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S01",75.8952,43227,"ETCO",0,0
2021,"BFISH_2021_F","Niihau","S01",75.8952,43227,"PRSI",0,0
2021,"BFISH_2021_F","Niihau","S01",75.8952,43227,"HYQU",0,0
2021,"BFISH_2021_F","Niihau","S01",75.8952,43227,"ETCA",0,0
2021,"BFISH_2021_F","Niihau","S01",75.8952,43227,"PRFI",0,0
2021,"BFISH_2021_F","Niihau","S01",75.8952,43227,"PRZO",0,0
2021,"BFISH_2021_F","Niihau","S01",75.8952,43227,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S01",106.5276,45376,"ETCA",0,0
2021,"BFISH_2021_F","Kauai","S01",106.5276,45376,"APRU",0,0
2021,"BFISH_2021_F","Kauai","S01",106.5276,45376,"HYQU",0,0
2021,"BFISH_2021_F","Kauai","S01",106.5276,45376,"PRSI",0,0
2021,"BFISH_2021_F","Kauai","S01",106.5276,45376,"ETCO",0,0
2021,"BFISH_2021_F","Kauai","S01",106.5276,45376,"PRFI",0,0
2021,"BFISH_2021_F","Kauai","S01",106.5276,45376,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",96.4692,54,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",96.4692,54,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",96.4692,54,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",96.4692,54,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",96.4692,54,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S01",96.4692,54,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",96.4692,54,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",94.05,5604,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",94.05,5604,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",94.05,5604,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",94.05,5604,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",94.05,5604,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",94.05,5604,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S01",94.05,5604,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.1,6003,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.1,6003,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S01",108.1,6003,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S01",108.1,6003,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S01",108.1,6003,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S01",108.1,6003,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S01",108.1,6003,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S02",94.1832,1223,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S02",94.1832,1223,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S02",94.1832,1223,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S02",94.1832,1223,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S02",94.1832,1223,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S02",94.1832,1223,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S02",94.1832,1223,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",105.6132,16109,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",105.6132,16109,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",105.6132,16109,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",105.6132,16109,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",105.6132,16109,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S02",105.6132,16109,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",105.6132,16109,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",88.6968,17097,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",88.6968,17097,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",88.6968,17097,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",88.6968,17097,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",88.6968,17097,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",88.6968,17097,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",88.6968,17097,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S02",80.9244,19119,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",80.9244,19119,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",80.9244,19119,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",80.9244,19119,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",80.9244,19119,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",80.9244,19119,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S02",80.9244,19119,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",108.8136,19412,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",108.8136,19412,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",108.8136,19412,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",108.8136,19412,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",108.8136,19412,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",108.8136,19412,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",108.8136,19412,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S02",102.108,210,"PRFI",47,2.89100896212778
2021,"BFISH_2021_F","Big Island","S02",102.108,210,"PRFI",54,2.89100896212778
2021,"BFISH_2021_F","Big Island","S02",102.108,210,"ETCO",0,0
2021,"BFISH_2021_F","Big Island","S02",102.108,210,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S02",102.108,210,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S02",102.108,210,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S02",102.108,210,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S02",102.108,210,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.2,21093,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.2,21093,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.2,21093,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.2,21093,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.2,21093,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.2,21093,"PRSI",11.7326,0.5
2021,"BFISH_2021_F","Maui Nui","S02",106.2,21093,"PRSI",15.0526,0.5
2021,"BFISH_2021_F","Maui Nui","S02",106.2,21093,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S02",102.75,2123,"PRZO",0,0
2021,"BFISH_2021_F","Big Island","S02",102.75,2123,"ETCA",0,0
2021,"BFISH_2021_F","Big Island","S02",102.75,2123,"APRU",0,0
2021,"BFISH_2021_F","Big Island","S02",102.75,2123,"HYQU",0,0
2021,"BFISH_2021_F","Big Island","S02",102.75,2123,"PRFI",0,0
2021,"BFISH_2021_F","Big Island","S02",102.75,2123,"PRSI",0,0
2021,"BFISH_2021_F","Big Island","S02",102.75,2123,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.0704,21356,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.0704,21356,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.0704,21356,"PRSI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.0704,21356,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.0704,21356,"PRFI",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.0704,21356,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",106.0704,21356,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"PRFI",54.5134,0.5
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"PRFI",44.3503,0.5
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"ETCA",0,0
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"ETCO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"HYQU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"APRU",0,0
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"PRFI",56.9698,0.5
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"PRFI",58.7923,0.5
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"PRZO",0,0
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"PRFI",62.4476,0.5
2021,"BFISH_2021_F","Maui Nui","S02",98.9,22266,"PRFI",55.2297,0.5
