"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
1750,"Big Island","BFISH_2019_F","S12",169.6212,"ETCO",0,0,"Fishing","2019"
1750,"Big Island","BFISH_2019_F","S12",169.6212,"PRFI",0,0,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"PRSI",0,0,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"ETCA",43,1.62048290390536,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"ETCA",21,1.62048290390536,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"ETCA",26,1.62048290390536,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"PRFI",0,0,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"PRZO",0,0,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"ETCO",0,0,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"ETCA",29,1.62048290390536,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"APRU",0,0,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"ETCA",38,1.62048290390536,"Fishing","2019"
1835,"Big Island","BFISH_2019_F","S20",240.4872,"HYQU",0,0,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"ETCA",34,1.62048290390536,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"ETCA",27,1.62048290390536,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"ETCA",33,3.24096580781073,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"ETCA",30,1.62048290390536,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"PRZO",0,0,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"PRFI",0,0,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"HYQU",0,0,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"APRU",0,0,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"ETCO",0,0,"Fishing","2019"
2008,"Big Island","BFISH_2019_F","S20",255.84912,"PRSI",0,0,"Fishing","2019"
2132,"Big Island","BFISH_2019_F","S12",143.7894,"ETCA",0,0,"Fishing","2019"
2132,"Big Island","BFISH_2019_F","S12",143.7894,"ETCO",0,0,"Fishing","2019"
2132,"Big Island","BFISH_2019_F","S12",143.7894,"HYQU",0,0,"Fishing","2019"
2132,"Big Island","BFISH_2019_F","S12",143.7894,"PRFI",-9,2.89100896212778,"Fishing","2019"
2132,"Big Island","BFISH_2019_F","S12",143.7894,"PRSI",34,7.33137829912024,"Fishing","2019"
2132,"Big Island","BFISH_2019_F","S12",143.7894,"APRU",0,0,"Fishing","2019"
2132,"Big Island","BFISH_2019_F","S12",143.7894,"PRZO",0,0,"Fishing","2019"
2502,"Big Island","BFISH_2019_F","S15",172.8216,"PRFI",0,0,"Fishing","2019"
2502,"Big Island","BFISH_2019_F","S15",172.8216,"PRSI",0,0,"Fishing","2019"
2502,"Big Island","BFISH_2019_F","S15",172.8216,"APRU",0,0,"Fishing","2019"
2502,"Big Island","BFISH_2019_F","S15",172.8216,"ETCA",29,1.62048290390536,"Fishing","2019"
2502,"Big Island","BFISH_2019_F","S15",172.8216,"ETCA",28,1.62048290390536,"Fishing","2019"
2502,"Big Island","BFISH_2019_F","S15",172.8216,"ETCO",0,0,"Fishing","2019"
2502,"Big Island","BFISH_2019_F","S15",172.8216,"HYQU",0,0,"Fishing","2019"
2502,"Big Island","BFISH_2019_F","S15",172.8216,"PRZO",0,0,"Fishing","2019"
2581,"Big Island","BFISH_2019_F","S01",103.0986,"PRZO",0,0,"Fishing","2019"
2581,"Big Island","BFISH_2019_F","S01",103.0986,"PRSI",0,0,"Fishing","2019"
2581,"Big Island","BFISH_2019_F","S01",103.0986,"HYQU",0,0,"Fishing","2019"
2581,"Big Island","BFISH_2019_F","S01",103.0986,"ETCO",0,0,"Fishing","2019"
2581,"Big Island","BFISH_2019_F","S01",103.0986,"ETCA",0,0,"Fishing","2019"
2581,"Big Island","BFISH_2019_F","S01",103.0986,"APRU",0,0,"Fishing","2019"
2581,"Big Island","BFISH_2019_F","S01",103.0986,"PRFI",0,0,"Fishing","2019"
3232,"Big Island","BFISH_2019_F","S20",279.1968,"PRZO",0,0,"Fishing","2019"
3232,"Big Island","BFISH_2019_F","S20",279.1968,"PRFI",0,0,"Fishing","2019"
3232,"Big Island","BFISH_2019_F","S20",279.1968,"PRSI",0,0,"Fishing","2019"
3232,"Big Island","BFISH_2019_F","S20",279.1968,"ETCO",0,0,"Fishing","2019"
3232,"Big Island","BFISH_2019_F","S20",279.1968,"APRU",0,0,"Fishing","2019"
3232,"Big Island","BFISH_2019_F","S20",279.1968,"ETCA",0,0,"Fishing","2019"
3232,"Big Island","BFISH_2019_F","S20",279.1968,"HYQU",0,0,"Fishing","2019"
3357,"Big Island","BFISH_2019_F","S24",388.1628,"PRZO",0,0,"Fishing","2019"
3357,"Big Island","BFISH_2019_F","S24",388.1628,"HYQU",0,0,"Fishing","2019"
3357,"Big Island","BFISH_2019_F","S24",388.1628,"ETCO",0,0,"Fishing","2019"
3357,"Big Island","BFISH_2019_F","S24",388.1628,"ETCA",0,0,"Fishing","2019"
3357,"Big Island","BFISH_2019_F","S24",388.1628,"PRSI",0,0,"Fishing","2019"
3357,"Big Island","BFISH_2019_F","S24",388.1628,"APRU",0,0,"Fishing","2019"
3357,"Big Island","BFISH_2019_F","S24",388.1628,"PRFI",0,0,"Fishing","2019"
3455,"Big Island","BFISH_2019_F","S20",272.1864,"PRFI",0,0,"Fishing","2019"
3455,"Big Island","BFISH_2019_F","S20",272.1864,"ETCO",0,0,"Fishing","2019"
3455,"Big Island","BFISH_2019_F","S20",272.1864,"PRSI",0,0,"Fishing","2019"
3455,"Big Island","BFISH_2019_F","S20",272.1864,"ETCA",0,0,"Fishing","2019"
3455,"Big Island","BFISH_2019_F","S20",272.1864,"PRZO",0,0,"Fishing","2019"
3455,"Big Island","BFISH_2019_F","S20",272.1864,"HYQU",0,0,"Fishing","2019"
3455,"Big Island","BFISH_2019_F","S20",272.1864,"APRU",0,0,"Fishing","2019"
3643,"Big Island","BFISH_2019_F","S20",314.5536,"PRSI",0,0,"Fishing","2019"
3643,"Big Island","BFISH_2019_F","S20",314.5536,"APRU",0,0,"Fishing","2019"
3643,"Big Island","BFISH_2019_F","S20",314.5536,"ETCO",0,0,"Fishing","2019"
3643,"Big Island","BFISH_2019_F","S20",314.5536,"HYQU",0,0,"Fishing","2019"
3643,"Big Island","BFISH_2019_F","S20",314.5536,"ETCA",0,0,"Fishing","2019"
3643,"Big Island","BFISH_2019_F","S20",314.5536,"PRZO",0,0,"Fishing","2019"
3643,"Big Island","BFISH_2019_F","S20",314.5536,"PRFI",0,0,"Fishing","2019"
3671,"Big Island","BFISH_2019_F","S06",124.8156,"PRSI",0,0,"Fishing","2019"
3671,"Big Island","BFISH_2019_F","S06",124.8156,"APRU",0,0,"Fishing","2019"
3671,"Big Island","BFISH_2019_F","S06",124.8156,"PRZO",0,0,"Fishing","2019"
3671,"Big Island","BFISH_2019_F","S06",124.8156,"HYQU",0,0,"Fishing","2019"
3671,"Big Island","BFISH_2019_F","S06",124.8156,"PRFI",0,0,"Fishing","2019"
3671,"Big Island","BFISH_2019_F","S06",124.8156,"ETCO",0,0,"Fishing","2019"
3671,"Big Island","BFISH_2019_F","S06",124.8156,"ETCA",0,0,"Fishing","2019"
3805,"Big Island","BFISH_2019_F","S11",130.7592,"ETCO",0,0,"Fishing","2019"
3805,"Big Island","BFISH_2019_F","S11",130.7592,"PRFI",0,0,"Fishing","2019"
3805,"Big Island","BFISH_2019_F","S11",130.7592,"HYQU",0,0,"Fishing","2019"
3805,"Big Island","BFISH_2019_F","S11",130.7592,"ETCA",0,0,"Fishing","2019"
3805,"Big Island","BFISH_2019_F","S11",130.7592,"PRZO",0,0,"Fishing","2019"
3805,"Big Island","BFISH_2019_F","S11",130.7592,"APRU",0,0,"Fishing","2019"
3805,"Big Island","BFISH_2019_F","S11",130.7592,"PRSI",0,0,"Fishing","2019"
3878,"Big Island","BFISH_2019_F","S01",96.4692,"ETCA",0,0,"Fishing","2019"
3878,"Big Island","BFISH_2019_F","S01",96.4692,"PRSI",0,0,"Fishing","2019"
3878,"Big Island","BFISH_2019_F","S01",96.4692,"PRZO",0,0,"Fishing","2019"
3878,"Big Island","BFISH_2019_F","S01",96.4692,"APRU",0,0,"Fishing","2019"
3878,"Big Island","BFISH_2019_F","S01",96.4692,"HYQU",0,0,"Fishing","2019"
3878,"Big Island","BFISH_2019_F","S01",96.4692,"ETCO",0,0,"Fishing","2019"
3878,"Big Island","BFISH_2019_F","S01",96.4692,"PRFI",0,0,"Fishing","2019"
4004,"Big Island","BFISH_2019_F","S20",248.2596,"ETCA",0,0,"Fishing","2019"
4004,"Big Island","BFISH_2019_F","S20",248.2596,"APRU",0,0,"Fishing","2019"
4004,"Big Island","BFISH_2019_F","S20",248.2596,"PRFI",0,0,"Fishing","2019"
4004,"Big Island","BFISH_2019_F","S20",248.2596,"HYQU",0,0,"Fishing","2019"
4004,"Big Island","BFISH_2019_F","S20",248.2596,"PRZO",0,0,"Fishing","2019"
4004,"Big Island","BFISH_2019_F","S20",248.2596,"ETCO",0,0,"Fishing","2019"
4004,"Big Island","BFISH_2019_F","S20",248.2596,"PRSI",0,0,"Fishing","2019"
4126,"Big Island","BFISH_2019_F","S24",349.3008,"ETCO",0,0,"Fishing","2019"
4126,"Big Island","BFISH_2019_F","S24",349.3008,"PRZO",0,0,"Fishing","2019"
4126,"Big Island","BFISH_2019_F","S24",349.3008,"ETCA",0,0,"Fishing","2019"
4126,"Big Island","BFISH_2019_F","S24",349.3008,"APRU",0,0,"Fishing","2019"
4126,"Big Island","BFISH_2019_F","S24",349.3008,"PRSI",0,0,"Fishing","2019"
4126,"Big Island","BFISH_2019_F","S24",349.3008,"HYQU",0,0,"Fishing","2019"
4126,"Big Island","BFISH_2019_F","S24",349.3008,"PRFI",0,0,"Fishing","2019"
4156,"Big Island","BFISH_2019_F","S01",106.9848,"APRU",0,0,"Fishing","2019"
4156,"Big Island","BFISH_2019_F","S01",106.9848,"ETCO",0,0,"Fishing","2019"
4156,"Big Island","BFISH_2019_F","S01",106.9848,"PRZO",0,0,"Fishing","2019"
4156,"Big Island","BFISH_2019_F","S01",106.9848,"PRFI",0,0,"Fishing","2019"
4156,"Big Island","BFISH_2019_F","S01",106.9848,"HYQU",0,0,"Fishing","2019"
