"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2019,"BFISH_2019_F","Maui Nui","S01",96.71,16425,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",96.71,16425,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",96.71,16425,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",96.71,16425,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.9725,16537,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.9725,16537,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.9725,16537,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.9725,16537,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.9725,16537,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.9725,16537,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",72.9725,16537,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",84.6175,17006,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",84.6175,17006,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",84.6175,17006,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",84.6175,17006,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",84.6175,17006,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",84.6175,17006,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",84.6175,17006,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",78.6384,18104,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",78.6384,18104,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",78.6384,18104,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",78.6384,18104,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",78.6384,18104,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",78.6384,18104,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",78.6384,18104,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.44,20067,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.44,20067,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.44,20067,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.44,20067,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.44,20067,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.44,20067,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",79.44,20067,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",87.7725,21569,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",87.7725,21569,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",87.7725,21569,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",87.7725,21569,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",87.7725,21569,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",87.7725,21569,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",87.7725,21569,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.335,22314,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.335,22314,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.335,22314,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.335,22314,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.335,22314,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.335,22314,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.335,22314,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.8992,23157,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.8992,23157,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.8992,23157,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.8992,23157,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.8992,23157,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.8992,23157,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.8992,23157,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",75.085,23341,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",75.085,23341,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",75.085,23341,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",75.085,23341,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",75.085,23341,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",75.085,23341,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",75.085,23341,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",74.71,23600,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",74.71,23600,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",74.71,23600,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",74.71,23600,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",74.71,23600,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",74.71,23600,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",74.71,23600,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.345,24055,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.345,24055,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.345,24055,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.345,24055,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.345,24055,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.345,24055,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",107.345,24055,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",100.9725,24116,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",100.9725,24116,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",100.9725,24116,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",100.9725,24116,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",100.9725,24116,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",100.9725,24116,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",100.9725,24116,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.9725,24328,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.9725,24328,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.9725,24328,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.9725,24328,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.9725,24328,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.9725,24328,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.9725,24328,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",95.8975,24732,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",95.8975,24732,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",95.8975,24732,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",95.8975,24732,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",95.8975,24732,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",95.8975,24732,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",95.8975,24732,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",103.0986,2581,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",103.0986,2581,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S01",103.0986,2581,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",103.0986,2581,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",103.0986,2581,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S01",103.0986,2581,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",103.0986,2581,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",85.85,26043,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",85.85,26043,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",85.85,26043,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",85.85,26043,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",85.85,26043,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",85.85,26043,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",85.85,26043,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.3975,26721,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.3975,26721,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.3975,26721,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.3975,26721,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.3975,26721,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.3975,26721,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",102.3975,26721,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",104.035,27118,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",104.035,27118,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",104.035,27118,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",104.035,27118,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",104.035,27118,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",104.035,27118,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",104.035,27118,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",93.7175,27379,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",93.7175,27379,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",93.7175,27379,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",93.7175,27379,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",93.7175,27379,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",93.7175,27379,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",93.7175,27379,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",84.585,3018,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",84.585,3018,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",84.585,3018,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",84.585,3018,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S01",84.585,3018,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S01",84.585,3018,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",84.585,3018,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.125,31283,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.125,31283,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.125,31283,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.125,31283,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.125,31283,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.125,31283,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.125,31283,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.44,31384,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.44,31384,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.44,31384,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.44,31384,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.44,31384,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.44,31384,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",77.44,31384,"APRU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",82.7532,32372,"PRFI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",82.7532,32372,"PRZO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",82.7532,32372,"ETCO",0,0
2019,"BFISH_2019_F","Maui Nui","S01",82.7532,32372,"PRSI",0,0
2019,"BFISH_2019_F","Maui Nui","S01",82.7532,32372,"HYQU",0,0
2019,"BFISH_2019_F","Maui Nui","S01",82.7532,32372,"ETCA",0,0
2019,"BFISH_2019_F","Maui Nui","S01",82.7532,32372,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S01",85.565,33120,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S01",85.565,33120,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S01",85.565,33120,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S01",85.565,33120,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S01",85.565,33120,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S01",85.565,33120,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S01",85.565,33120,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S01",85.815,33668,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S01",85.815,33668,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S01",85.815,33668,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S01",85.815,33668,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S01",85.815,33668,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S01",85.815,33668,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S01",85.815,33668,"ETCO",0,0
2019,"BFISH_2019_F","Oahu","S01",78.5025,34124,"PRFI",0,0
2019,"BFISH_2019_F","Oahu","S01",78.5025,34124,"PRZO",0,0
2019,"BFISH_2019_F","Oahu","S01",78.5025,34124,"PRSI",0,0
2019,"BFISH_2019_F","Oahu","S01",78.5025,34124,"APRU",0,0
2019,"BFISH_2019_F","Oahu","S01",78.5025,34124,"HYQU",0,0
2019,"BFISH_2019_F","Oahu","S01",78.5025,34124,"ETCA",0,0
2019,"BFISH_2019_F","Oahu","S01",78.5025,34124,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",96.4692,3878,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S01",96.4692,3878,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S01",96.4692,3878,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",96.4692,3878,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",96.4692,3878,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",96.4692,3878,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",96.4692,3878,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S01",92.6575,3899,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S01",92.6575,3899,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",92.6575,3899,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S01",92.6575,3899,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",92.6575,3899,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",92.6575,3899,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",92.6575,3899,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S01",71.0184,40180,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S01",71.0184,40180,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S01",71.0184,40180,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S01",71.0184,40180,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S01",71.0184,40180,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S01",71.0184,40180,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S01",71.0184,40180,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S01",80.772,41141,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S01",80.772,41141,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S01",80.772,41141,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S01",80.772,41141,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S01",80.772,41141,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S01",80.772,41141,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S01",80.772,41141,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9848,4156,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9848,4156,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9848,4156,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9848,4156,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9848,4156,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9848,4156,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9848,4156,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S01",85.3475,41692,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S01",85.3475,41692,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S01",85.3475,41692,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S01",85.3475,41692,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S01",85.3475,41692,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S01",85.3475,41692,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S01",85.3475,41692,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S01",72.6575,41877,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S01",72.6575,41877,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S01",72.6575,41877,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S01",72.6575,41877,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S01",72.6575,41877,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S01",72.6575,41877,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S01",72.6575,41877,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S01",84.9725,42003,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S01",84.9725,42003,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S01",84.9725,42003,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S01",84.9725,42003,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S01",84.9725,42003,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S01",84.9725,42003,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S01",84.9725,42003,"ETCA",0,0
2019,"BFISH_2019_F","Niihau","S01",88.1725,43470,"APRU",0,0
2019,"BFISH_2019_F","Niihau","S01",88.1725,43470,"ETCO",0,0
2019,"BFISH_2019_F","Niihau","S01",88.1725,43470,"HYQU",0,0
2019,"BFISH_2019_F","Niihau","S01",88.1725,43470,"PRFI",0,0
2019,"BFISH_2019_F","Niihau","S01",88.1725,43470,"PRSI",0,0
2019,"BFISH_2019_F","Niihau","S01",88.1725,43470,"PRZO",0,0
2019,"BFISH_2019_F","Niihau","S01",88.1725,43470,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7344,44021,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7344,44021,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7344,44021,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7344,44021,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7344,44021,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7344,44021,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7344,44021,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",16.6786,0.666666666666667
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",19.48253333,0.666666666666667
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",14.80373333,0.666666666666667
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",16.48633333,0.666666666666667
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",21.05053333,0.666666666666667
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",18.91193333,0.666666666666667
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",17.0253,0.666666666666667
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",21.82136667,0.666666666666667
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S01",92.5325,4439,"PRFI",16.10733333,0.666666666666667
2019,"BFISH_2019_F","Kauai","S01",74.71,45134,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S01",74.71,45134,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S01",74.71,45134,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S01",74.71,45134,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S01",74.71,45134,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S01",74.71,45134,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S01",74.71,45134,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7725,45136,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7725,45136,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7725,45136,"APRU",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7725,45136,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7725,45136,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7725,45136,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S01",84.7725,45136,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S01",87.4776,45386,"HYQU",0,0
2019,"BFISH_2019_F","Kauai","S01",87.4776,45386,"PRFI",0,0
2019,"BFISH_2019_F","Kauai","S01",87.4776,45386,"ETCA",0,0
2019,"BFISH_2019_F","Kauai","S01",87.4776,45386,"ETCO",0,0
2019,"BFISH_2019_F","Kauai","S01",87.4776,45386,"PRSI",0,0
2019,"BFISH_2019_F","Kauai","S01",87.4776,45386,"PRZO",0,0
2019,"BFISH_2019_F","Kauai","S01",87.4776,45386,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9075,4728,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9075,4728,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9075,4728,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9075,4728,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9075,4728,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9075,4728,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S01",106.9075,4728,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",97.6122,5263,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S01",97.6122,5263,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S01",97.6122,5263,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S01",97.6122,5263,"PRSI",0,0
2019,"BFISH_2019_F","Big Island","S01",97.6122,5263,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S01",97.6122,5263,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S01",97.6122,5263,"PRFI",0,0
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"ETCA",0,0
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"ETCO",0,0
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"PRFI",38,2.89100896212778
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"PRZO",0,0
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"PRFI",37,2.89100896212778
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"APRU",0,0
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"PRFI",33,2.89100896212778
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"HYQU",0,0
2019,"BFISH_2019_F","Big Island","S02",107.2134,1230,"PRSI",0,0
