"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
4765,"Big Island","BFISH_2021_F","S24",333.756,"ETCO",0,0,"Fishing","2021"
4765,"Big Island","BFISH_2021_F","S24",333.756,"HYQU",0,0,"Fishing","2021"
4765,"Big Island","BFISH_2021_F","S24",333.756,"PRZO",0,0,"Fishing","2021"
4769,"Big Island","BFISH_2021_F","S24",339.2424,"ETCO",0,0,"Fishing","2021"
4769,"Big Island","BFISH_2021_F","S24",339.2424,"PRZO",0,0,"Fishing","2021"
4769,"Big Island","BFISH_2021_F","S24",339.2424,"PRFI",0,0,"Fishing","2021"
4769,"Big Island","BFISH_2021_F","S24",339.2424,"PRSI",0,0,"Fishing","2021"
4769,"Big Island","BFISH_2021_F","S24",339.2424,"ETCA",0,0,"Fishing","2021"
4769,"Big Island","BFISH_2021_F","S24",339.2424,"APRU",0,0,"Fishing","2021"
4769,"Big Island","BFISH_2021_F","S24",339.2424,"HYQU",0,0,"Fishing","2021"
4920,"Big Island","BFISH_2021_F","S24",345.6432,"PRZO",0,0,"Fishing","2021"
4920,"Big Island","BFISH_2021_F","S24",345.6432,"ETCO",0,0,"Fishing","2021"
4920,"Big Island","BFISH_2021_F","S24",345.6432,"PRFI",0,0,"Fishing","2021"
4920,"Big Island","BFISH_2021_F","S24",345.6432,"HYQU",0,0,"Fishing","2021"
4920,"Big Island","BFISH_2021_F","S24",345.6432,"PRSI",0,0,"Fishing","2021"
4920,"Big Island","BFISH_2021_F","S24",345.6432,"APRU",0,0,"Fishing","2021"
4920,"Big Island","BFISH_2021_F","S24",345.6432,"ETCA",0,0,"Fishing","2021"
4925,"Big Island","BFISH_2021_F","S24",373.0752,"APRU",0,0,"Fishing","2021"
4925,"Big Island","BFISH_2021_F","S24",373.0752,"PRZO",0,0,"Fishing","2021"
4925,"Big Island","BFISH_2021_F","S24",373.0752,"ETCA",0,0,"Fishing","2021"
4925,"Big Island","BFISH_2021_F","S24",373.0752,"ETCO",0,0,"Fishing","2021"
4925,"Big Island","BFISH_2021_F","S24",373.0752,"PRSI",0,0,"Fishing","2021"
4925,"Big Island","BFISH_2021_F","S24",373.0752,"HYQU",0,0,"Fishing","2021"
4925,"Big Island","BFISH_2021_F","S24",373.0752,"PRFI",0,0,"Fishing","2021"
4930,"Big Island","BFISH_2021_F","S24",375.3612,"APRU",0,0,"Fishing","2021"
4930,"Big Island","BFISH_2021_F","S24",375.3612,"ETCA",0,0,"Fishing","2021"
4930,"Big Island","BFISH_2021_F","S24",375.3612,"PRFI",0,0,"Fishing","2021"
4930,"Big Island","BFISH_2021_F","S24",375.3612,"PRSI",0,0,"Fishing","2021"
4930,"Big Island","BFISH_2021_F","S24",375.3612,"PRZO",0,0,"Fishing","2021"
4930,"Big Island","BFISH_2021_F","S24",375.3612,"ETCO",0,0,"Fishing","2021"
4930,"Big Island","BFISH_2021_F","S24",375.3612,"HYQU",0,0,"Fishing","2021"
4949,"Big Island","BFISH_2021_F","S05",118.4148,"ETCA",0,0,"Fishing","2021"
4949,"Big Island","BFISH_2021_F","S05",118.4148,"PRFI",0,0,"Fishing","2021"
4949,"Big Island","BFISH_2021_F","S05",118.4148,"PRSI",0,0,"Fishing","2021"
4949,"Big Island","BFISH_2021_F","S05",118.4148,"HYQU",0,0,"Fishing","2021"
4949,"Big Island","BFISH_2021_F","S05",118.4148,"PRZO",0,0,"Fishing","2021"
4949,"Big Island","BFISH_2021_F","S05",118.4148,"APRU",0,0,"Fishing","2021"
4949,"Big Island","BFISH_2021_F","S05",118.4148,"ETCO",0,0,"Fishing","2021"
5043,"Big Island","BFISH_2021_F","S02",75.8952,"PRZO",0,0,"Fishing","2021"
5043,"Big Island","BFISH_2021_F","S02",75.8952,"PRSI",0,0,"Fishing","2021"
5043,"Big Island","BFISH_2021_F","S02",75.8952,"ETCO",0,0,"Fishing","2021"
5043,"Big Island","BFISH_2021_F","S02",75.8952,"APRU",0,0,"Fishing","2021"
5043,"Big Island","BFISH_2021_F","S02",75.8952,"ETCA",0,0,"Fishing","2021"
5043,"Big Island","BFISH_2021_F","S02",75.8952,"PRFI",0,0,"Fishing","2021"
5043,"Big Island","BFISH_2021_F","S02",75.8952,"HYQU",0,0,"Fishing","2021"
5102,"Big Island","BFISH_2021_F","S06",124.3584,"PRSI",0,0,"Fishing","2021"
5102,"Big Island","BFISH_2021_F","S06",124.3584,"PRFI",0,0,"Fishing","2021"
5102,"Big Island","BFISH_2021_F","S06",124.3584,"ETCO",0,0,"Fishing","2021"
5102,"Big Island","BFISH_2021_F","S06",124.3584,"ETCA",0,0,"Fishing","2021"
5102,"Big Island","BFISH_2021_F","S06",124.3584,"HYQU",0,0,"Fishing","2021"
5102,"Big Island","BFISH_2021_F","S06",124.3584,"APRU",0,0,"Fishing","2021"
5102,"Big Island","BFISH_2021_F","S06",124.3584,"PRZO",0,0,"Fishing","2021"
5159,"Big Island","BFISH_2021_F","S24",380.3904,"ETCA",0,0,"Fishing","2021"
5159,"Big Island","BFISH_2021_F","S24",380.3904,"PRFI",0,0,"Fishing","2021"
5159,"Big Island","BFISH_2021_F","S24",380.3904,"ETCO",0,0,"Fishing","2021"
5159,"Big Island","BFISH_2021_F","S24",380.3904,"APRU",0,0,"Fishing","2021"
5159,"Big Island","BFISH_2021_F","S24",380.3904,"HYQU",0,0,"Fishing","2021"
5159,"Big Island","BFISH_2021_F","S24",380.3904,"PRZO",0,0,"Fishing","2021"
5159,"Big Island","BFISH_2021_F","S24",380.3904,"PRSI",0,0,"Fishing","2021"
5172,"Big Island","BFISH_2021_F","S20",272.4912,"HYQU",0,0,"Fishing","2021"
5172,"Big Island","BFISH_2021_F","S20",272.4912,"PRSI",0,0,"Fishing","2021"
5172,"Big Island","BFISH_2021_F","S20",272.4912,"PRZO",0,0,"Fishing","2021"
5172,"Big Island","BFISH_2021_F","S20",272.4912,"ETCO",0,0,"Fishing","2021"
5172,"Big Island","BFISH_2021_F","S20",272.4912,"ETCA",34,1.62048290390536,"Fishing","2021"
5172,"Big Island","BFISH_2021_F","S20",272.4912,"PRFI",0,0,"Fishing","2021"
5172,"Big Island","BFISH_2021_F","S20",272.4912,"APRU",0,0,"Fishing","2021"
5237,"Big Island","BFISH_2021_F","S24",371.7036,"PRSI",0,0,"Fishing","2021"
5237,"Big Island","BFISH_2021_F","S24",371.7036,"PRFI",0,0,"Fishing","2021"
5237,"Big Island","BFISH_2021_F","S24",371.7036,"PRZO",0,0,"Fishing","2021"
5237,"Big Island","BFISH_2021_F","S24",371.7036,"HYQU",0,0,"Fishing","2021"
5237,"Big Island","BFISH_2021_F","S24",371.7036,"APRU",0,0,"Fishing","2021"
5237,"Big Island","BFISH_2021_F","S24",371.7036,"ETCO",0,0,"Fishing","2021"
5237,"Big Island","BFISH_2021_F","S24",371.7036,"ETCA",0,0,"Fishing","2021"
5311,"Big Island","BFISH_2021_F","S09",121.3104,"PRZO",0,0,"Fishing","2021"
5311,"Big Island","BFISH_2021_F","S09",121.3104,"PRFI",23,2.89100896212778,"Fishing","2021"
5311,"Big Island","BFISH_2021_F","S09",121.3104,"PRSI",0,0,"Fishing","2021"
5311,"Big Island","BFISH_2021_F","S09",121.3104,"ETCO",0,0,"Fishing","2021"
5311,"Big Island","BFISH_2021_F","S09",121.3104,"ETCA",0,0,"Fishing","2021"
5311,"Big Island","BFISH_2021_F","S09",121.3104,"HYQU",0,0,"Fishing","2021"
5311,"Big Island","BFISH_2021_F","S09",121.3104,"APRU",0,0,"Fishing","2021"
5373,"Big Island","BFISH_2021_F","S21",263.9568,"PRZO",0,0,"Fishing","2021"
5373,"Big Island","BFISH_2021_F","S21",263.9568,"PRFI",0,0,"Fishing","2021"
5373,"Big Island","BFISH_2021_F","S21",263.9568,"HYQU",0,0,"Fishing","2021"
5373,"Big Island","BFISH_2021_F","S21",263.9568,"ETCA",34,1.62048290390536,"Fishing","2021"
5373,"Big Island","BFISH_2021_F","S21",263.9568,"ETCO",0,0,"Fishing","2021"
5373,"Big Island","BFISH_2021_F","S21",263.9568,"APRU",0,0,"Fishing","2021"
5373,"Big Island","BFISH_2021_F","S21",263.9568,"ETCA",41,1.62048290390536,"Fishing","2021"
5373,"Big Island","BFISH_2021_F","S21",263.9568,"PRSI",0,0,"Fishing","2021"
5510,"Big Island","BFISH_2021_F","S22",250.2408,"PRZO",0,0,"Fishing","2021"
5510,"Big Island","BFISH_2021_F","S22",250.2408,"ETCA",28,1.62048290390536,"Fishing","2021"
5510,"Big Island","BFISH_2021_F","S22",250.2408,"APRU",0,0,"Fishing","2021"
5510,"Big Island","BFISH_2021_F","S22",250.2408,"PRFI",0,0,"Fishing","2021"
5510,"Big Island","BFISH_2021_F","S22",250.2408,"ETCO",0,0,"Fishing","2021"
5510,"Big Island","BFISH_2021_F","S22",250.2408,"PRSI",0,0,"Fishing","2021"
5510,"Big Island","BFISH_2021_F","S22",250.2408,"HYQU",0,0,"Fishing","2021"
5626,"Big Island","BFISH_2021_F","S24",346.5576,"PRSI",0,0,"Fishing","2021"
5626,"Big Island","BFISH_2021_F","S24",346.5576,"PRZO",0,0,"Fishing","2021"
5626,"Big Island","BFISH_2021_F","S24",346.5576,"HYQU",0,0,"Fishing","2021"
5626,"Big Island","BFISH_2021_F","S24",346.5576,"ETCA",0,0,"Fishing","2021"
5626,"Big Island","BFISH_2021_F","S24",346.5576,"APRU",0,0,"Fishing","2021"
5626,"Big Island","BFISH_2021_F","S24",346.5576,"PRFI",0,0,"Fishing","2021"
5626,"Big Island","BFISH_2021_F","S24",346.5576,"ETCO",0,0,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRFI",24,5.78201792425556,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRFI",18,2.89100896212778,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRFI",26,2.89100896212778,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRFI",22,2.89100896212778,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"ETCA",0,0,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRFI",20,2.89100896212778,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"APRU",0,0,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"ETCO",0,0,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRZO",0,0,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRSI",0,0,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRFI",23,8.67302688638335,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"PRFI",21,8.67302688638335,"Fishing","2021"
5733,"Big Island","BFISH_2021_F","S04",93.726,"HYQU",0,0,"Fishing","2021"
5809,"Big Island","BFISH_2021_F","S03",86.868,"PRFI",0,0,"Fishing","2021"
5809,"Big Island","BFISH_2021_F","S03",86.868,"ETCO",0,0,"Fishing","2021"
5809,"Big Island","BFISH_2021_F","S03",86.868,"ETCA",0,0,"Fishing","2021"
5809,"Big Island","BFISH_2021_F","S03",86.868,"APRU",0,0,"Fishing","2021"
5809,"Big Island","BFISH_2021_F","S03",86.868,"HYQU",0,0,"Fishing","2021"
5809,"Big Island","BFISH_2021_F","S03",86.868,"PRZO",0,0,"Fishing","2021"
5809,"Big Island","BFISH_2021_F","S03",86.868,"PRSI",28,7.33137829912024,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"HYQU",0,0,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"PRZO",0,0,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"APRU",0,0,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"ETCA",23,1.62048290390536,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"ETCA",26,1.62048290390536,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"ETCA",24,1.62048290390536,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"PRFI",0,0,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"ETCO",0,0,"Fishing","2021"
5866,"Big Island","BFISH_2021_F","S22",270.0528,"PRSI",0,0,"Fishing","2021"
5990,"Big Island","BFISH_2021_F","S24",357.2256,"HYQU",0,0,"Fishing","2021"
5990,"Big Island","BFISH_2021_F","S24",357.2256,"ETCA",41,1.62048290390536,"Fishing","2021"
5990,"Big Island","BFISH_2021_F","S24",357.2256,"PRZO",0,0,"Fishing","2021"
5990,"Big Island","BFISH_2021_F","S24",357.2256,"PRSI",0,0,"Fishing","2021"
5990,"Big Island","BFISH_2021_F","S24",357.2256,"ETCO",0,0,"Fishing","2021"
5990,"Big Island","BFISH_2021_F","S24",357.2256,"APRU",0,0,"Fishing","2021"
5990,"Big Island","BFISH_2021_F","S24",357.2256,"ETCA",33,1.62048290390536,"Fishing","2021"
5990,"Big Island","BFISH_2021_F","S24",357.2256,"PRFI",0,0,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"APRU",0,0,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"PRSI",0,0,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"ETCA",24,1.62048290390536,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"PRZO",0,0,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"ETCA",22,1.62048290390536,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"ETCO",0,0,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"ETCA",34,1.62048290390536,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"PRFI",0,0,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"HYQU",0,0,"Fishing","2021"
6056,"Big Island","BFISH_2021_F","S22",296.8752,"ETCA",32,1.62048290390536,"Fishing","2021"
6084,"Big Island","BFISH_2021_F","S14",215.7984,"APRU",0,0,"Fishing","2021"
6084,"Big Island","BFISH_2021_F","S14",215.7984,"PRSI",0,0,"Fishing","2021"
6084,"Big Island","BFISH_2021_F","S14",215.7984,"PRZO",0,0,"Fishing","2021"
6084,"Big Island","BFISH_2021_F","S14",215.7984,"PRFI",0,0,"Fishing","2021"
6084,"Big Island","BFISH_2021_F","S14",215.7984,"HYQU",0,0,"Fishing","2021"
6084,"Big Island","BFISH_2021_F","S14",215.7984,"ETCA",0,0,"Fishing","2021"
6084,"Big Island","BFISH_2021_F","S14",215.7984,"ETCO",0,0,"Fishing","2021"
6207,"Big Island","BFISH_2021_F","S13",188.3664,"PRFI",0,0,"Fishing","2021"
6207,"Big Island","BFISH_2021_F","S13",188.3664,"ETCO",0,0,"Fishing","2021"
6207,"Big Island","BFISH_2021_F","S13",188.3664,"HYQU",0,0,"Fishing","2021"
6207,"Big Island","BFISH_2021_F","S13",188.3664,"ETCA",0,0,"Fishing","2021"
6207,"Big Island","BFISH_2021_F","S13",188.3664,"APRU",0,0,"Fishing","2021"
6207,"Big Island","BFISH_2021_F","S13",188.3664,"PRZO",0,0,"Fishing","2021"
6207,"Big Island","BFISH_2021_F","S13",188.3664,"PRSI",0,0,"Fishing","2021"
6245,"Big Island","BFISH_2021_F","S22",249.936,"PRSI",0,0,"Fishing","2021"
6245,"Big Island","BFISH_2021_F","S22",249.936,"PRFI",0,0,"Fishing","2021"
6245,"Big Island","BFISH_2021_F","S22",249.936,"ETCO",0,0,"Fishing","2021"
6245,"Big Island","BFISH_2021_F","S22",249.936,"ETCA",44,1.62048290390536,"Fishing","2021"
6245,"Big Island","BFISH_2021_F","S22",249.936,"HYQU",0,0,"Fishing","2021"
6245,"Big Island","BFISH_2021_F","S22",249.936,"APRU",0,0,"Fishing","2021"
6245,"Big Island","BFISH_2021_F","S22",249.936,"PRZO",0,0,"Fishing","2021"
6245,"Big Island","BFISH_2021_F","S22",249.936,"ETCA",33,1.62048290390536,"Fishing","2021"
6251,"Big Island","BFISH_2021_F","S10",115.2144,"PRFI",0,0,"Fishing","2021"
6251,"Big Island","BFISH_2021_F","S10",115.2144,"PRZO",0,0,"Fishing","2021"
6251,"Big Island","BFISH_2021_F","S10",115.2144,"APRU",0,0,"Fishing","2021"
6251,"Big Island","BFISH_2021_F","S10",115.2144,"HYQU",0,0,"Fishing","2021"
6251,"Big Island","BFISH_2021_F","S10",115.2144,"PRSI",0,0,"Fishing","2021"
6251,"Big Island","BFISH_2021_F","S10",115.2144,"ETCO",0,0,"Fishing","2021"
6251,"Big Island","BFISH_2021_F","S10",115.2144,"ETCA",0,0,"Fishing","2021"
6276,"Big Island","BFISH_2021_F","S20",306.324,"ETCA",0,0,"Fishing","2021"
6276,"Big Island","BFISH_2021_F","S20",306.324,"PRFI",0,0,"Fishing","2021"
6276,"Big Island","BFISH_2021_F","S20",306.324,"PRSI",0,0,"Fishing","2021"
6276,"Big Island","BFISH_2021_F","S20",306.324,"ETCO",0,0,"Fishing","2021"
6276,"Big Island","BFISH_2021_F","S20",306.324,"HYQU",0,0,"Fishing","2021"
6276,"Big Island","BFISH_2021_F","S20",306.324,"PRZO",0,0,"Fishing","2021"
6276,"Big Island","BFISH_2021_F","S20",306.324,"APRU",0,0,"Fishing","2021"
6284,"Big Island","BFISH_2021_F","S24",341.9856,"HYQU",0,0,"Fishing","2021"
6284,"Big Island","BFISH_2021_F","S24",341.9856,"PRFI",0,0,"Fishing","2021"
6284,"Big Island","BFISH_2021_F","S24",341.9856,"ETCO",0,0,"Fishing","2021"
6284,"Big Island","BFISH_2021_F","S24",341.9856,"APRU",0,0,"Fishing","2021"
6284,"Big Island","BFISH_2021_F","S24",341.9856,"ETCA",0,0,"Fishing","2021"
6284,"Big Island","BFISH_2021_F","S24",341.9856,"PRSI",0,0,"Fishing","2021"
6284,"Big Island","BFISH_2021_F","S24",341.9856,"PRZO",0,0,"Fishing","2021"
6304,"Big Island","BFISH_2021_F","S20",304.8,"PRSI",0,0,"Fishing","2021"
6304,"Big Island","BFISH_2021_F","S20",304.8,"ETCO",0,0,"Fishing","2021"
6304,"Big Island","BFISH_2021_F","S20",304.8,"PRFI",0,0,"Fishing","2021"
6304,"Big Island","BFISH_2021_F","S20",304.8,"ETCA",0,0,"Fishing","2021"
6304,"Big Island","BFISH_2021_F","S20",304.8,"PRZO",0,0,"Fishing","2021"
6304,"Big Island","BFISH_2021_F","S20",304.8,"APRU",0,0,"Fishing","2021"
6304,"Big Island","BFISH_2021_F","S20",304.8,"HYQU",0,0,"Fishing","2021"
6362,"Big Island","BFISH_2021_F","S20",299.466,"ETCO",0,0,"Fishing","2021"
6362,"Big Island","BFISH_2021_F","S20",299.466,"HYQU",0,0,"Fishing","2021"
6362,"Big Island","BFISH_2021_F","S20",299.466,"PRFI",0,0,"Fishing","2021"
6362,"Big Island","BFISH_2021_F","S20",299.466,"ETCA",0,0,"Fishing","2021"
6362,"Big Island","BFISH_2021_F","S20",299.466,"PRZO",0,0,"Fishing","2021"
6362,"Big Island","BFISH_2021_F","S20",299.466,"APRU",0,0,"Fishing","2021"
6362,"Big Island","BFISH_2021_F","S20",299.466,"PRSI",0,0,"Fishing","2021"
6394,"Big Island","BFISH_2021_F","S20",289.8648,"PRFI",0,0,"Fishing","2021"
6394,"Big Island","BFISH_2021_F","S20",289.8648,"ETCA",0,0,"Fishing","2021"
6394,"Big Island","BFISH_2021_F","S20",289.8648,"APRU",0,0,"Fishing","2021"
6394,"Big Island","BFISH_2021_F","S20",289.8648,"PRSI",0,0,"Fishing","2021"
6394,"Big Island","BFISH_2021_F","S20",289.8648,"ETCO",0,0,"Fishing","2021"
6394,"Big Island","BFISH_2021_F","S20",289.8648,"HYQU",0,0,"Fishing","2021"
6394,"Big Island","BFISH_2021_F","S20",289.8648,"PRZO",0,0,"Fishing","2021"
6478,"Big Island","BFISH_2021_F","S20",272.7198,"HYQU",0,0,"Fishing","2021"
6478,"Big Island","BFISH_2021_F","S20",272.7198,"APRU",0,0,"Fishing","2021"
6478,"Big Island","BFISH_2021_F","S20",272.7198,"PRSI",0,0,"Fishing","2021"
6478,"Big Island","BFISH_2021_F","S20",272.7198,"PRZO",0,0,"Fishing","2021"
6478,"Big Island","BFISH_2021_F","S20",272.7198,"ETCO",0,0,"Fishing","2021"
6478,"Big Island","BFISH_2021_F","S20",272.7198,"ETCA",0,0,"Fishing","2021"
6478,"Big Island","BFISH_2021_F","S20",272.7198,"PRFI",0,0,"Fishing","2021"
6527,"Big Island","BFISH_2021_F","S22",303.276,"ETCO",0,0,"Fishing","2021"
6527,"Big Island","BFISH_2021_F","S22",303.276,"APRU",0,0,"Fishing","2021"
6527,"Big Island","BFISH_2021_F","S22",303.276,"ETCA",33,1.62048290390536,"Fishing","2021"
6527,"Big Island","BFISH_2021_F","S22",303.276,"ETCA",26,3.24096580781073,"Fishing","2021"
6527,"Big Island","BFISH_2021_F","S22",303.276,"PRFI",0,0,"Fishing","2021"
6527,"Big Island","BFISH_2021_F","S22",303.276,"PRSI",0,0,"Fishing","2021"
6527,"Big Island","BFISH_2021_F","S22",303.276,"PRZO",0,0,"Fishing","2021"
6527,"Big Island","BFISH_2021_F","S22",303.276,"HYQU",0,0,"Fishing","2021"
6635,"Big Island","BFISH_2021_F","S12",143.8656,"PRZO",0,0,"Fishing","2021"
6635,"Big Island","BFISH_2021_F","S12",143.8656,"ETCO",0,0,"Fishing","2021"
6635,"Big Island","BFISH_2021_F","S12",143.8656,"ETCA",0,0,"Fishing","2021"
6635,"Big Island","BFISH_2021_F","S12",143.8656,"PRFI",0,0,"Fishing","2021"
6635,"Big Island","BFISH_2021_F","S12",143.8656,"APRU",0,0,"Fishing","2021"
6635,"Big Island","BFISH_2021_F","S12",143.8656,"HYQU",0,0,"Fishing","2021"
6635,"Big Island","BFISH_2021_F","S12",143.8656,"PRSI",0,0,"Fishing","2021"
6636,"Big Island","BFISH_2021_F","S11",127.7112,"PRSI",0,0,"Fishing","2021"
6636,"Big Island","BFISH_2021_F","S11",127.7112,"PRFI",0,0,"Fishing","2021"
6636,"Big Island","BFISH_2021_F","S11",127.7112,"PRZO",0,0,"Fishing","2021"
6636,"Big Island","BFISH_2021_F","S11",127.7112,"ETCA",0,0,"Fishing","2021"
6636,"Big Island","BFISH_2021_F","S11",127.7112,"HYQU",0,0,"Fishing","2021"
6636,"Big Island","BFISH_2021_F","S11",127.7112,"ETCO",0,0,"Fishing","2021"
6636,"Big Island","BFISH_2021_F","S11",127.7112,"APRU",0,0,"Fishing","2021"
6714,"Big Island","BFISH_2021_F","S20",285.75,"HYQU",0,0,"Fishing","2021"
6714,"Big Island","BFISH_2021_F","S20",285.75,"ETCO",0,0,"Fishing","2021"
6714,"Big Island","BFISH_2021_F","S20",285.75,"APRU",0,0,"Fishing","2021"
6714,"Big Island","BFISH_2021_F","S20",285.75,"ETCA",0,0,"Fishing","2021"
6714,"Big Island","BFISH_2021_F","S20",285.75,"PRZO",0,0,"Fishing","2021"
6714,"Big Island","BFISH_2021_F","S20",285.75,"PRFI",0,0,"Fishing","2021"
6714,"Big Island","BFISH_2021_F","S20",285.75,"PRSI",0,0,"Fishing","2021"
6769,"Big Island","BFISH_2021_F","S23",349.3008,"PRFI",0,0,"Fishing","2021"
6769,"Big Island","BFISH_2021_F","S23",349.3008,"HYQU",0,0,"Fishing","2021"
6769,"Big Island","BFISH_2021_F","S23",349.3008,"PRSI",0,0,"Fishing","2021"
6769,"Big Island","BFISH_2021_F","S23",349.3008,"PRZO",0,0,"Fishing","2021"
6769,"Big Island","BFISH_2021_F","S23",349.3008,"ETCO",0,0,"Fishing","2021"
6769,"Big Island","BFISH_2021_F","S23",349.3008,"ETCA",0,0,"Fishing","2021"
6769,"Big Island","BFISH_2021_F","S23",349.3008,"APRU",0,0,"Fishing","2021"
6816,"Big Island","BFISH_2021_F","S23",342.9,"HYQU",0,0,"Fishing","2021"
6816,"Big Island","BFISH_2021_F","S23",342.9,"ETCA",0,0,"Fishing","2021"
6816,"Big Island","BFISH_2021_F","S23",342.9,"PRSI",0,0,"Fishing","2021"
6816,"Big Island","BFISH_2021_F","S23",342.9,"PRFI",0,0,"Fishing","2021"
6816,"Big Island","BFISH_2021_F","S23",342.9,"ETCO",0,0,"Fishing","2021"
6816,"Big Island","BFISH_2021_F","S23",342.9,"PRZO",0,0,"Fishing","2021"
6816,"Big Island","BFISH_2021_F","S23",342.9,"APRU",0,0,"Fishing","2021"
6876,"Big Island","BFISH_2021_F","S11",142.3416,"PRSI",0,0,"Fishing","2021"
6876,"Big Island","BFISH_2021_F","S11",142.3416,"HYQU",0,0,"Fishing","2021"
6876,"Big Island","BFISH_2021_F","S11",142.3416,"ETCO",0,0,"Fishing","2021"
6876,"Big Island","BFISH_2021_F","S11",142.3416,"ETCA",0,0,"Fishing","2021"
6876,"Big Island","BFISH_2021_F","S11",142.3416,"APRU",0,0,"Fishing","2021"
6876,"Big Island","BFISH_2021_F","S11",142.3416,"PRZO",0,0,"Fishing","2021"
6876,"Big Island","BFISH_2021_F","S11",142.3416,"PRFI",0,0,"Fishing","2021"
6902,"Big Island","BFISH_2021_F","S20",254.2032,"PRSI",0,0,"Fishing","2021"
6902,"Big Island","BFISH_2021_F","S20",254.2032,"ETCO",0,0,"Fishing","2021"
6902,"Big Island","BFISH_2021_F","S20",254.2032,"PRZO",0,0,"Fishing","2021"
6902,"Big Island","BFISH_2021_F","S20",254.2032,"HYQU",0,0,"Fishing","2021"
6902,"Big Island","BFISH_2021_F","S20",254.2032,"APRU",0,0,"Fishing","2021"
6902,"Big Island","BFISH_2021_F","S20",254.2032,"ETCA",0,0,"Fishing","2021"
6902,"Big Island","BFISH_2021_F","S20",254.2032,"PRFI",0,0,"Fishing","2021"
6924,"Big Island","BFISH_2021_F","S21",250.317,"PRSI",0,0,"Fishing","2021"
6924,"Big Island","BFISH_2021_F","S21",250.317,"APRU",0,0,"Fishing","2021"
6924,"Big Island","BFISH_2021_F","S21",250.317,"ETCA",29,1.62048290390536,"Fishing","2021"
6924,"Big Island","BFISH_2021_F","S21",250.317,"PRFI",0,0,"Fishing","2021"
6924,"Big Island","BFISH_2021_F","S21",250.317,"ETCO",0,0,"Fishing","2021"
6924,"Big Island","BFISH_2021_F","S21",250.317,"PRZO",0,0,"Fishing","2021"
6924,"Big Island","BFISH_2021_F","S21",250.317,"HYQU",0,0,"Fishing","2021"
6924,"Big Island","BFISH_2021_F","S21",250.317,"ETCA",36,1.62048290390536,"Fishing","2021"
7021,"Big Island","BFISH_2021_F","S24",352.044,"APRU",0,0,"Fishing","2021"
7021,"Big Island","BFISH_2021_F","S24",352.044,"ETCA",0,0,"Fishing","2021"
7021,"Big Island","BFISH_2021_F","S24",352.044,"PRFI",0,0,"Fishing","2021"
7021,"Big Island","BFISH_2021_F","S24",352.044,"ETCO",0,0,"Fishing","2021"
7021,"Big Island","BFISH_2021_F","S24",352.044,"PRSI",0,0,"Fishing","2021"
7021,"Big Island","BFISH_2021_F","S24",352.044,"PRZO",0,0,"Fishing","2021"
7021,"Big Island","BFISH_2021_F","S24",352.044,"HYQU",0,0,"Fishing","2021"
7099,"Big Island","BFISH_2021_F","S20",226.7712,"PRZO",0,0,"Fishing","2021"
7099,"Big Island","BFISH_2021_F","S20",226.7712,"ETCA",0,0,"Fishing","2021"
7099,"Big Island","BFISH_2021_F","S20",226.7712,"APRU",0,0,"Fishing","2021"
