"YEAR","BFISH","PSU","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","abund","uabund"
2019,"BFISH_2019_F",26721,"S01",102.3975,"PRFI",0,0
2021,"BFISH_2021_F",22327,"S16",178.308,"PRFI",0,0
2021,"BFISH_2021_F",3020,"S14",187.7568,"PRFI",11.5640358485111,0
2019,"BFISH_2019_F",27027,"S05",159.835,"PRFI",0,0
2020,"BFISH_2020_F",9949,"S22",220.3704,"PRFI",0,0
2021,"BFISH_2021_F",36925,"S12",124.3584,"PRFI",0,0
2019,"BFISH_2019_F",12258,"S10",134.4168,"PRFI",2.89100896212778,0
2019,"BFISH_2019_F",14965,"S07",140.46,"PRFI",0,0
2020,"BFISH_2020_F",15361,"S02",95.5548,"PRFI",0,0
2020,"BFISH_2020_F",45272,"S22",251.46,"PRFI",0,0
2020,"BFISH_2020_F",1704,"S10",138.0744,"PRFI",0,0
2019,"BFISH_2019_F",27080,"S13",202.785,"PRFI",0,0
2021,"BFISH_2021_F",25470,"S10",123.2,"PRFI",0,0
2021,"BFISH_2021_F",37769,"S12",131.445,"PRFI",8.67302688638334,0
2021,"BFISH_2021_F",21000,"S07",142.4,"PRFI",0,0
2021,"BFISH_2021_F",247,"S16",214.884,"PRFI",0,0
2019,"BFISH_2019_F",12296,"S22",259.9944,"PRFI",0,0
2021,"BFISH_2021_F",15025,"S11",126.8,"PRFI",1,0
2021,"BFISH_2021_F",4576,"S08",121.158,"PRFI",0,0
2021,"BFISH_2021_F",31878,"S21",242.316,"PRFI",0,0
2020,"BFISH_2020_F",15951,"S14",191.5668,"PRFI",0,0
2019,"BFISH_2019_F",12344,"S07",118.9725,"PRFI",0,0
2019,"BFISH_2019_F",27379,"S01",93.7175,"PRFI",0,0
2021,"BFISH_2021_F",15335,"S11",139.9032,"PRFI",0,0
2020,"BFISH_2020_F",700,"S22",239.5728,"PRFI",0,0
2019,"BFISH_2019_F",641,"S22",242.0874,"PRFI",0,0
2021,"BFISH_2021_F",16304,"S11",162.306,"PRFI",0,0
2020,"BFISH_2020_F",23345,"S14",195.6816,"PRFI",0,0
2020,"BFISH_2020_F",33447,"S20",245.9736,"PRFI",0,0
2021,"BFISH_2021_F",24500,"S05",160.02,"PRFI",0,0
2021,"BFISH_2021_F",27904,"S10",147.2184,"PRFI",0,0
2019,"BFISH_2019_F",28003,"S05",139.6575,"PRFI",0,0
2021,"BFISH_2021_F",17706,"S11",138.9888,"PRFI",0,0
2020,"BFISH_2020_F",23468,"S14",200.7108,"PRFI",0,0
2020,"BFISH_2020_F",22442,"S10",166.878,"PRFI",0,0
2021,"BFISH_2021_F",2702,"S02",108.8136,"PRFI",0,0
2020,"BFISH_2020_F",38252,"S07",165.8075,"PRFI",0,0
2020,"BFISH_2020_F",4076,"S11",149.6568,"PRFI",0,0
2020,"BFISH_2020_F",29356,"S02",91.845,"PRFI",0,0
2021,"BFISH_2021_F",3389,"S11",113.7,"PRFI",1,0
2019,"BFISH_2019_F",28267,"S12",166.7725,"PRFI",0,0
2020,"BFISH_2020_F",8963,"S10",128.016,"PRFI",0,0
2019,"BFISH_2019_F",25922,"S13",209.3976,"PRFI",0,0
2020,"BFISH_2020_F",8976,"S10",149.5044,"PRFI",0,0
2020,"BFISH_2020_F",22683,"S10",137.16,"PRFI",0,0
2019,"BFISH_2019_F",14583,"S10",110.0025,"PRFI",0,0
2021,"BFISH_2021_F",35703,"S11",137.16,"PRFI",0,0
2021,"BFISH_2021_F",39746,"S09",135.45,"PRFI",2,0
2021,"BFISH_2021_F",12454,"S01",99.25,"PRFI",0,0
