"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
3483,"Big Island","BFISH_2021_F","S05",127.2,"APRU",56.6624,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"HYQU",0,0,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"PRFI",67.011,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"PRZO",0,0,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"APRU",56.8365,0.5,"Camera","2021"
3483,"Big Island","BFISH_2021_F","S05",127.2,"APRU",59.5803,0.5,"Camera","2021"
3802,"Big Island","BFISH_2021_F","S12",130.35,"HYQU",0,0,"Camera","2021"
3802,"Big Island","BFISH_2021_F","S12",130.35,"PRFI",0,0,"Camera","2021"
3802,"Big Island","BFISH_2021_F","S12",130.35,"PRSI",0,0,"Camera","2021"
3802,"Big Island","BFISH_2021_F","S12",130.35,"ETCO",0,0,"Camera","2021"
3802,"Big Island","BFISH_2021_F","S12",130.35,"ETCA",0,0,"Camera","2021"
3802,"Big Island","BFISH_2021_F","S12",130.35,"PRZO",0,0,"Camera","2021"
3802,"Big Island","BFISH_2021_F","S12",130.35,"APRU",58.9265,0.5,"Camera","2021"
3865,"Big Island","BFISH_2021_F","S08",123.6,"PRFI",0,0,"Camera","2021"
3865,"Big Island","BFISH_2021_F","S08",123.6,"ETCA",0,0,"Camera","2021"
3865,"Big Island","BFISH_2021_F","S08",123.6,"HYQU",0,0,"Camera","2021"
3865,"Big Island","BFISH_2021_F","S08",123.6,"APRU",0,0,"Camera","2021"
3865,"Big Island","BFISH_2021_F","S08",123.6,"ETCO",0,0,"Camera","2021"
3865,"Big Island","BFISH_2021_F","S08",123.6,"PRSI",0,0,"Camera","2021"
3865,"Big Island","BFISH_2021_F","S08",123.6,"PRZO",0,0,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"ETCA",0,0,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"APRU",39.9005,0.5,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"PRSI",0,0,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"PRFI",70.1797,0.5,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"PRZO",0,0,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"ETCO",0,0,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"APRU",50.5039,0.5,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"APRU",48.0334,0.5,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"HYQU",0,0,"Camera","2021"
4006,"Big Island","BFISH_2021_F","S11",121.2,"APRU",45.9235,0.5,"Camera","2021"
4078,"Big Island","BFISH_2021_F","S05",122.5,"PRFI",0,0,"Camera","2021"
4078,"Big Island","BFISH_2021_F","S05",122.5,"PRSI",0,0,"Camera","2021"
4078,"Big Island","BFISH_2021_F","S05",122.5,"APRU",0,0,"Camera","2021"
4078,"Big Island","BFISH_2021_F","S05",122.5,"PRZO",0,0,"Camera","2021"
4078,"Big Island","BFISH_2021_F","S05",122.5,"ETCA",0,0,"Camera","2021"
4078,"Big Island","BFISH_2021_F","S05",122.5,"HYQU",0,0,"Camera","2021"
4078,"Big Island","BFISH_2021_F","S05",122.5,"ETCO",0,0,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"PRFI",44.5268,0.5,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"PRSI",0,0,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"PRZO",0,0,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"PRFI",41.0885,0.5,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"PRFI",40.7976,0.5,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"ETCO",0,0,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"HYQU",0,0,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"APRU",0,0,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"ETCA",0,0,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"PRFI",41.5724,0.5,"Camera","2021"
4314,"Big Island","BFISH_2021_F","S10",120.3,"PRFI",42.7107,0.5,"Camera","2021"
4503,"Big Island","BFISH_2021_F","S12",139.25,"PRZO",0,0,"Camera","2021"
4503,"Big Island","BFISH_2021_F","S12",139.25,"ETCA",0,0,"Camera","2021"
4503,"Big Island","BFISH_2021_F","S12",139.25,"ETCO",0,0,"Camera","2021"
4503,"Big Island","BFISH_2021_F","S12",139.25,"PRFI",50.8468,0.5,"Camera","2021"
4503,"Big Island","BFISH_2021_F","S12",139.25,"APRU",0,0,"Camera","2021"
4503,"Big Island","BFISH_2021_F","S12",139.25,"HYQU",0,0,"Camera","2021"
4503,"Big Island","BFISH_2021_F","S12",139.25,"PRSI",0,0,"Camera","2021"
4793,"Big Island","BFISH_2021_F","S15",205.4,"HYQU",0,0,"Camera","2021"
4793,"Big Island","BFISH_2021_F","S15",205.4,"ETCO",0,0,"Camera","2021"
4793,"Big Island","BFISH_2021_F","S15",205.4,"PRZO",0,0,"Camera","2021"
4793,"Big Island","BFISH_2021_F","S15",205.4,"APRU",0,0,"Camera","2021"
4793,"Big Island","BFISH_2021_F","S15",205.4,"ETCA",0,0,"Camera","2021"
4793,"Big Island","BFISH_2021_F","S15",205.4,"PRSI",0,0,"Camera","2021"
4793,"Big Island","BFISH_2021_F","S15",205.4,"PRFI",0,0,"Camera","2021"
4876,"Big Island","BFISH_2021_F","S12",110.05,"PRSI",0,0,"Camera","2021"
4876,"Big Island","BFISH_2021_F","S12",110.05,"PRFI",0,0,"Camera","2021"
4876,"Big Island","BFISH_2021_F","S12",110.05,"APRU",0,0,"Camera","2021"
4876,"Big Island","BFISH_2021_F","S12",110.05,"PRZO",0,0,"Camera","2021"
4876,"Big Island","BFISH_2021_F","S12",110.05,"HYQU",0,0,"Camera","2021"
4876,"Big Island","BFISH_2021_F","S12",110.05,"ETCA",0,0,"Camera","2021"
4876,"Big Island","BFISH_2021_F","S12",110.05,"ETCO",0,0,"Camera","2021"
5033,"Big Island","BFISH_2021_F","S04",79.45,"PRZO",0,0,"Camera","2021"
5033,"Big Island","BFISH_2021_F","S04",79.45,"ETCA",0,0,"Camera","2021"
5033,"Big Island","BFISH_2021_F","S04",79.45,"ETCO",0,0,"Camera","2021"
5033,"Big Island","BFISH_2021_F","S04",79.45,"PRSI",0,0,"Camera","2021"
5033,"Big Island","BFISH_2021_F","S04",79.45,"APRU",0,0,"Camera","2021"
5033,"Big Island","BFISH_2021_F","S04",79.45,"HYQU",0,0,"Camera","2021"
5033,"Big Island","BFISH_2021_F","S04",79.45,"PRFI",0,0,"Camera","2021"
5107,"Big Island","BFISH_2021_F","S04",79.35,"HYQU",0,0,"Camera","2021"
5107,"Big Island","BFISH_2021_F","S04",79.35,"APRU",0,0,"Camera","2021"
5107,"Big Island","BFISH_2021_F","S04",79.35,"PRZO",0,0,"Camera","2021"
5107,"Big Island","BFISH_2021_F","S04",79.35,"PRFI",0,0,"Camera","2021"
5107,"Big Island","BFISH_2021_F","S04",79.35,"ETCA",0,0,"Camera","2021"
5107,"Big Island","BFISH_2021_F","S04",79.35,"ETCO",0,0,"Camera","2021"
5107,"Big Island","BFISH_2021_F","S04",79.35,"PRSI",0,0,"Camera","2021"
5121,"Big Island","BFISH_2021_F","S10",121.3,"ETCA",0,0,"Camera","2021"
5121,"Big Island","BFISH_2021_F","S10",121.3,"ETCO",0,0,"Camera","2021"
5121,"Big Island","BFISH_2021_F","S10",121.3,"PRSI",0,0,"Camera","2021"
5121,"Big Island","BFISH_2021_F","S10",121.3,"PRZO",0,0,"Camera","2021"
5121,"Big Island","BFISH_2021_F","S10",121.3,"HYQU",0,0,"Camera","2021"
5121,"Big Island","BFISH_2021_F","S10",121.3,"PRFI",0,0,"Camera","2021"
5121,"Big Island","BFISH_2021_F","S10",121.3,"APRU",0,0,"Camera","2021"
5247,"Big Island","BFISH_2021_F","S12",118.45,"ETCO",0,0,"Camera","2021"
5247,"Big Island","BFISH_2021_F","S12",118.45,"HYQU",0,0,"Camera","2021"
5247,"Big Island","BFISH_2021_F","S12",118.45,"PRZO",0,0,"Camera","2021"
5247,"Big Island","BFISH_2021_F","S12",118.45,"PRFI",0,0,"Camera","2021"
5247,"Big Island","BFISH_2021_F","S12",118.45,"PRSI",0,0,"Camera","2021"
5247,"Big Island","BFISH_2021_F","S12",118.45,"ETCA",0,0,"Camera","2021"
5247,"Big Island","BFISH_2021_F","S12",118.45,"APRU",0,0,"Camera","2021"
5603,"Big Island","BFISH_2021_F","S02",70.25,"APRU",0,0,"Camera","2021"
5603,"Big Island","BFISH_2021_F","S02",70.25,"ETCA",0,0,"Camera","2021"
5603,"Big Island","BFISH_2021_F","S02",70.25,"ETCO",0,0,"Camera","2021"
5603,"Big Island","BFISH_2021_F","S02",70.25,"HYQU",0,0,"Camera","2021"
5603,"Big Island","BFISH_2021_F","S02",70.25,"PRFI",0,0,"Camera","2021"
5603,"Big Island","BFISH_2021_F","S02",70.25,"PRSI",0,0,"Camera","2021"
5603,"Big Island","BFISH_2021_F","S02",70.25,"PRZO",0,0,"Camera","2021"
5604,"Big Island","BFISH_2021_F","S01",94.05,"APRU",0,0,"Camera","2021"
5604,"Big Island","BFISH_2021_F","S01",94.05,"ETCA",0,0,"Camera","2021"
5604,"Big Island","BFISH_2021_F","S01",94.05,"ETCO",0,0,"Camera","2021"
5604,"Big Island","BFISH_2021_F","S01",94.05,"HYQU",0,0,"Camera","2021"
5604,"Big Island","BFISH_2021_F","S01",94.05,"PRFI",0,0,"Camera","2021"
5604,"Big Island","BFISH_2021_F","S01",94.05,"PRSI",0,0,"Camera","2021"
5604,"Big Island","BFISH_2021_F","S01",94.05,"PRZO",0,0,"Camera","2021"
6003,"Big Island","BFISH_2021_F","S01",108.1,"ETCO",0,0,"Camera","2021"
6003,"Big Island","BFISH_2021_F","S01",108.1,"APRU",0,0,"Camera","2021"
6003,"Big Island","BFISH_2021_F","S01",108.1,"ETCA",0,0,"Camera","2021"
6003,"Big Island","BFISH_2021_F","S01",108.1,"PRZO",0,0,"Camera","2021"
6003,"Big Island","BFISH_2021_F","S01",108.1,"HYQU",0,0,"Camera","2021"
6003,"Big Island","BFISH_2021_F","S01",108.1,"PRFI",0,0,"Camera","2021"
6003,"Big Island","BFISH_2021_F","S01",108.1,"PRSI",0,0,"Camera","2021"
7041,"Big Island","BFISH_2021_F","S07",121.6,"PRZO",0,0,"Camera","2021"
7041,"Big Island","BFISH_2021_F","S07",121.6,"ETCO",0,0,"Camera","2021"
7041,"Big Island","BFISH_2021_F","S07",121.6,"HYQU",0,0,"Camera","2021"
7041,"Big Island","BFISH_2021_F","S07",121.6,"APRU",0,0,"Camera","2021"
7041,"Big Island","BFISH_2021_F","S07",121.6,"ETCA",0,0,"Camera","2021"
7041,"Big Island","BFISH_2021_F","S07",121.6,"PRFI",0,0,"Camera","2021"
7041,"Big Island","BFISH_2021_F","S07",121.6,"PRSI",0,0,"Camera","2021"
7454,"Big Island","BFISH_2021_F","S10",126.8,"ETCO",0,0,"Camera","2021"
7454,"Big Island","BFISH_2021_F","S10",126.8,"ETCA",0,0,"Camera","2021"
7454,"Big Island","BFISH_2021_F","S10",126.8,"APRU",0,0,"Camera","2021"
7454,"Big Island","BFISH_2021_F","S10",126.8,"HYQU",0,0,"Camera","2021"
7454,"Big Island","BFISH_2021_F","S10",126.8,"PRFI",52.5229,0.5,"Camera","2021"
7454,"Big Island","BFISH_2021_F","S10",126.8,"PRSI",0,0,"Camera","2021"
7454,"Big Island","BFISH_2021_F","S10",126.8,"PRZO",0,0,"Camera","2021"
7454,"Big Island","BFISH_2021_F","S10",126.8,"PRFI",53.4318,0.5,"Camera","2021"
7455,"Big Island","BFISH_2021_F","S05",120.5,"PRSI",0,0,"Camera","2021"
7455,"Big Island","BFISH_2021_F","S05",120.5,"ETCA",0,0,"Camera","2021"
7455,"Big Island","BFISH_2021_F","S05",120.5,"PRZO",0,0,"Camera","2021"
7455,"Big Island","BFISH_2021_F","S05",120.5,"ETCO",0,0,"Camera","2021"
7455,"Big Island","BFISH_2021_F","S05",120.5,"PRFI",0,0,"Camera","2021"
7455,"Big Island","BFISH_2021_F","S05",120.5,"APRU",0,0,"Camera","2021"
7455,"Big Island","BFISH_2021_F","S05",120.5,"HYQU",0,0,"Camera","2021"
7801,"Big Island","BFISH_2021_F","S10",137.5,"ETCO",0,0,"Camera","2021"
7801,"Big Island","BFISH_2021_F","S10",137.5,"HYQU",0,0,"Camera","2021"
7801,"Big Island","BFISH_2021_F","S10",137.5,"PRSI",0,0,"Camera","2021"
7801,"Big Island","BFISH_2021_F","S10",137.5,"PRZO",0,0,"Camera","2021"
7801,"Big Island","BFISH_2021_F","S10",137.5,"APRU",0,0,"Camera","2021"
7801,"Big Island","BFISH_2021_F","S10",137.5,"ETCA",0,0,"Camera","2021"
7801,"Big Island","BFISH_2021_F","S10",137.5,"PRFI",0,0,"Camera","2021"
8091,"Big Island","BFISH_2021_F","S10",145,"PRZO",0,0,"Camera","2021"
8091,"Big Island","BFISH_2021_F","S10",145,"PRFI",0,0,"Camera","2021"
8091,"Big Island","BFISH_2021_F","S10",145,"ETCA",0,0,"Camera","2021"
8091,"Big Island","BFISH_2021_F","S10",145,"PRSI",0,0,"Camera","2021"
8091,"Big Island","BFISH_2021_F","S10",145,"HYQU",0,0,"Camera","2021"
8091,"Big Island","BFISH_2021_F","S10",145,"ETCO",0,0,"Camera","2021"
8091,"Big Island","BFISH_2021_F","S10",145,"APRU",0,0,"Camera","2021"
8510,"Big Island","BFISH_2021_F","S10",164.45,"HYQU",0,0,"Camera","2021"
8510,"Big Island","BFISH_2021_F","S10",164.45,"PRZO",0,0,"Camera","2021"
8510,"Big Island","BFISH_2021_F","S10",164.45,"APRU",0,0,"Camera","2021"
8510,"Big Island","BFISH_2021_F","S10",164.45,"ETCA",0,0,"Camera","2021"
8510,"Big Island","BFISH_2021_F","S10",164.45,"ETCO",0,0,"Camera","2021"
8510,"Big Island","BFISH_2021_F","S10",164.45,"PRSI",0,0,"Camera","2021"
8510,"Big Island","BFISH_2021_F","S10",164.45,"PRFI",0,0,"Camera","2021"
8747,"Big Island","BFISH_2021_F","S07",142.35,"ETCA",0,0,"Camera","2021"
8747,"Big Island","BFISH_2021_F","S07",142.35,"ETCO",0,0,"Camera","2021"
8747,"Big Island","BFISH_2021_F","S07",142.35,"PRFI",0,0,"Camera","2021"
8747,"Big Island","BFISH_2021_F","S07",142.35,"PRZO",0,0,"Camera","2021"
8747,"Big Island","BFISH_2021_F","S07",142.35,"HYQU",0,0,"Camera","2021"
8747,"Big Island","BFISH_2021_F","S07",142.35,"APRU",0,0,"Camera","2021"
8747,"Big Island","BFISH_2021_F","S07",142.35,"PRSI",0,0,"Camera","2021"
9238,"Big Island","BFISH_2021_F","S10",130.95,"APRU",0,0,"Camera","2021"
9238,"Big Island","BFISH_2021_F","S10",130.95,"ETCO",0,0,"Camera","2021"
9238,"Big Island","BFISH_2021_F","S10",130.95,"PRZO",0,0,"Camera","2021"
9238,"Big Island","BFISH_2021_F","S10",130.95,"HYQU",0,0,"Camera","2021"
9238,"Big Island","BFISH_2021_F","S10",130.95,"PRSI",0,0,"Camera","2021"
9238,"Big Island","BFISH_2021_F","S10",130.95,"ETCA",0,0,"Camera","2021"
9238,"Big Island","BFISH_2021_F","S10",130.95,"PRFI",0,0,"Camera","2021"
9286,"Big Island","BFISH_2021_F","S12",114.65,"PRSI",0,0,"Camera","2021"
9286,"Big Island","BFISH_2021_F","S12",114.65,"PRFI",0,0,"Camera","2021"
9286,"Big Island","BFISH_2021_F","S12",114.65,"HYQU",0,0,"Camera","2021"
9286,"Big Island","BFISH_2021_F","S12",114.65,"ETCA",0,0,"Camera","2021"
9286,"Big Island","BFISH_2021_F","S12",114.65,"ETCO",0,0,"Camera","2021"
9286,"Big Island","BFISH_2021_F","S12",114.65,"PRZO",0,0,"Camera","2021"
9286,"Big Island","BFISH_2021_F","S12",114.65,"APRU",0,0,"Camera","2021"
9422,"Big Island","BFISH_2021_F","S10",132.7,"APRU",0,0,"Camera","2021"
9422,"Big Island","BFISH_2021_F","S10",132.7,"PRZO",0,0,"Camera","2021"
9422,"Big Island","BFISH_2021_F","S10",132.7,"ETCA",0,0,"Camera","2021"
9422,"Big Island","BFISH_2021_F","S10",132.7,"PRFI",0,0,"Camera","2021"
9422,"Big Island","BFISH_2021_F","S10",132.7,"PRSI",0,0,"Camera","2021"
9422,"Big Island","BFISH_2021_F","S10",132.7,"ETCO",0,0,"Camera","2021"
9422,"Big Island","BFISH_2021_F","S10",132.7,"HYQU",0,0,"Camera","2021"
9459,"Big Island","BFISH_2021_F","S02",99.6,"PRZO",0,0,"Camera","2021"
9459,"Big Island","BFISH_2021_F","S02",99.6,"ETCO",0,0,"Camera","2021"
9459,"Big Island","BFISH_2021_F","S02",99.6,"PRFI",0,0,"Camera","2021"
9459,"Big Island","BFISH_2021_F","S02",99.6,"PRSI",0,0,"Camera","2021"
9459,"Big Island","BFISH_2021_F","S02",99.6,"APRU",0,0,"Camera","2021"
9459,"Big Island","BFISH_2021_F","S02",99.6,"HYQU",0,0,"Camera","2021"
9459,"Big Island","BFISH_2021_F","S02",99.6,"ETCA",0,0,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRFI",68.8915,0.5,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRSI",0,0,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"ETCA",0,0,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRFI",36.4536,0.5,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRFI",35.8377,0.5,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"ETCO",0,0,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"APRU",0,0,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRFI",42.5059,0.5,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRZO",29.953,0.666666666666667,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRFI",41.0928,0.5,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"HYQU",70.2554,0.5,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRZO",28.4796,0.666666666666667,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRFI",56.1446,0.5,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRZO",32.2774,0.666666666666667,"Camera","2021"
9489,"Big Island","BFISH_2021_F","S12",166.95,"PRFI",41.1126,0.5,"Camera","2021"
9519,"Big Island","BFISH_2021_F","S11",151.8,"PRFI",0,0,"Camera","2021"
9519,"Big Island","BFISH_2021_F","S11",151.8,"HYQU",0,0,"Camera","2021"
9519,"Big Island","BFISH_2021_F","S11",151.8,"ETCA",0,0,"Camera","2021"
9519,"Big Island","BFISH_2021_F","S11",151.8,"ETCO",0,0,"Camera","2021"
9519,"Big Island","BFISH_2021_F","S11",151.8,"PRZO",0,0,"Camera","2021"
9519,"Big Island","BFISH_2021_F","S11",151.8,"PRSI",0,0,"Camera","2021"
9519,"Big Island","BFISH_2021_F","S11",151.8,"APRU",69.1166,0.5,"Camera","2021"
9519,"Big Island","BFISH_2021_F","S11",151.8,"APRU",73.7602,0.5,"Camera","2021"
9645,"Big Island","BFISH_2021_F","S10",148.35,"HYQU",0,0,"Camera","2021"
9645,"Big Island","BFISH_2021_F","S10",148.35,"APRU",0,0,"Camera","2021"
9645,"Big Island","BFISH_2021_F","S10",148.35,"ETCA",0,0,"Camera","2021"
9645,"Big Island","BFISH_2021_F","S10",148.35,"PRFI",0,0,"Camera","2021"
9645,"Big Island","BFISH_2021_F","S10",148.35,"PRSI",0,0,"Camera","2021"
9645,"Big Island","BFISH_2021_F","S10",148.35,"ETCO",0,0,"Camera","2021"
9645,"Big Island","BFISH_2021_F","S10",148.35,"PRZO",0,0,"Camera","2021"
9646,"Big Island","BFISH_2021_F","S10",155.7,"PRZO",0,0,"Camera","2021"
9646,"Big Island","BFISH_2021_F","S10",155.7,"HYQU",0,0,"Camera","2021"
9646,"Big Island","BFISH_2021_F","S10",155.7,"PRFI",0,0,"Camera","2021"
9646,"Big Island","BFISH_2021_F","S10",155.7,"PRSI",0,0,"Camera","2021"
9646,"Big Island","BFISH_2021_F","S10",155.7,"APRU",0,0,"Camera","2021"
9646,"Big Island","BFISH_2021_F","S10",155.7,"ETCO",0,0,"Camera","2021"
9646,"Big Island","BFISH_2021_F","S10",155.7,"ETCA",0,0,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"HYQU",0,0,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"PRFI",45.7111,0.5,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"PRSI",0,0,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"APRU",0,0,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"ETCO",0,0,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"PRFI",61.9841,0.5,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"PRFI",55.2004,0.5,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"ETCA",0,0,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"PRFI",67.376,0.5,"Camera","2021"
9707,"Big Island","BFISH_2021_F","S10",137.8,"PRZO",0,0,"Camera","2021"
10318,"Maui Nui","BFISH_2021_F","S08",139.1,"PRSI",0,0,"Camera","2021"
10318,"Maui Nui","BFISH_2021_F","S08",139.1,"PRFI",0,0,"Camera","2021"
10318,"Maui Nui","BFISH_2021_F","S08",139.1,"ETCO",0,0,"Camera","2021"
10318,"Maui Nui","BFISH_2021_F","S08",139.1,"HYQU",0,0,"Camera","2021"
10318,"Maui Nui","BFISH_2021_F","S08",139.1,"APRU",0,0,"Camera","2021"
10318,"Maui Nui","BFISH_2021_F","S08",139.1,"ETCA",0,0,"Camera","2021"
