"YEAR","BFISH","Island","STRATA_2020","SAMPLE_DEPTH_M","PSU","SPECIES_CD","LENGTH_CM","CPUE"
2022,"BFISH_2022_F","Maui Nui","S01",71.8,17203,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",71.8,17203,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",71.8,17203,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",71.8,17203,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",71.8,17203,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",71.8,17203,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",71.8,17203,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",103.7,19962,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",103.7,19962,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",103.7,19962,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",103.7,19962,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",103.7,19962,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",103.7,19962,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",103.7,19962,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.85,20194,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.85,20194,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.85,20194,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.85,20194,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.85,20194,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.85,20194,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.85,20194,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,20344,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,20344,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,20344,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,20344,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,20344,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,20344,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,20344,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"PRFI",22.3016,0.5
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"PRFI",17.0414,0.5
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.9,20677,"PRFI",18.5565,0.5
2022,"BFISH_2022_F","Maui Nui","S01",83.75,21588,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.75,21588,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.75,21588,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.75,21588,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.75,21588,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.75,21588,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",83.75,21588,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,22316,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,22316,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,22316,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,22316,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,22316,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,22316,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.728,22316,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",98.9,22429,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",98.9,22429,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",98.9,22429,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",98.9,22429,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",98.9,22429,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",98.9,22429,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",98.9,22429,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",82.296,22613,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",82.296,22613,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",82.296,22613,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",82.296,22613,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",82.296,22613,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",82.296,22613,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",82.296,22613,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",101.4984,22865,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",101.4984,22865,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",101.4984,22865,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",101.4984,22865,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",101.4984,22865,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",101.4984,22865,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",101.4984,22865,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S01",107.95,2299,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S01",107.95,2299,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S01",107.95,2299,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S01",107.95,2299,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S01",107.95,2299,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S01",107.95,2299,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S01",107.95,2299,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.3,24195,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.3,24195,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.3,24195,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.3,24195,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.3,24195,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.3,24195,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.3,24195,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",89.2,25239,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",89.2,25239,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",89.2,25239,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",89.2,25239,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",89.2,25239,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",89.2,25239,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",89.2,25239,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",11.7414,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",11.4198,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",13.0369,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",14.6729,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",11.8935,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",20.0524,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",17.1272,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",12.3162,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",15.3429,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",14.8052,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",12.2478,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",20.9772,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",12.8276,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",13.9956,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",22.4553,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",16.2012,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",18.597,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",12.8208,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",14.5349,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"PRFI",18.1951,0.525
2022,"BFISH_2022_F","Maui Nui","S01",102.8,27911,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",25.4995,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",25.6061,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",23.9907,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",29.9262,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",24.4605,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",18.6744,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",21.441,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",18.6131,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",18.9609,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",18.5426,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",18.8692,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",17.2372,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",23.4635,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",21.1132,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",19.1561,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",25.0583,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",19.2887,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",17.3173,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",25.5288,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",17.247,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",25.6242,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",24.6072,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",15.563,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",16.8125,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",21.7221,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",16.8192,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",20.7707,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",16.1819,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",26.5354,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",27.0907,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",27.2084,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",19.8035,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",22.3486,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",15.9211,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",22.5099,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",23.2454,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",22.1431,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",17.2138,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",22.9017,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",17.7331,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",20.9545,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",35.5777,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",24.4836,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",19.5954,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",29.6677,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",25.0572,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",17.7167,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",18.726,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",24.7364,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",30.5291,0.5
2022,"BFISH_2022_F","Maui Nui","S01",88.4,29261,"PRFI",21.1547,0.5
2022,"BFISH_2022_F","Maui Nui","S01",86.868,30196,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",86.868,30196,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",86.868,30196,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",86.868,30196,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",86.868,30196,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",86.868,30196,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",86.868,30196,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",91.8972,30401,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",91.8972,30401,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",91.8972,30401,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",91.8972,30401,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",91.8972,30401,"PRFI",41,2.89100896212778
2022,"BFISH_2022_F","Maui Nui","S01",91.8972,30401,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",91.8972,30401,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.95,30736,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.95,30736,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.95,30736,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.95,30736,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.95,30736,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.95,30736,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",109.95,30736,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",76.3524,32050,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",76.3524,32050,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",76.3524,32050,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",76.3524,32050,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",76.3524,32050,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",76.3524,32050,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",76.3524,32050,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.3,32382,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.3,32382,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.3,32382,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.3,32382,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.3,32382,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.3,32382,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.3,32382,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",78.6384,32984,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",78.6384,32984,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",78.6384,32984,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",78.6384,32984,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",78.6384,32984,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",78.6384,32984,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",78.6384,32984,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S01",104.5,33119,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S01",104.5,33119,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S01",104.5,33119,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S01",104.5,33119,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S01",104.5,33119,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S01",104.5,33119,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S01",104.5,33119,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.8,33305,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.8,33305,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.8,33305,"PRSI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.8,33305,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.8,33305,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.8,33305,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",105.8,33305,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.35,33416,"APRU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.35,33416,"ETCA",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.35,33416,"ETCO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.35,33416,"PRZO",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.35,33416,"HYQU",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.35,33416,"PRFI",0,0
2022,"BFISH_2022_F","Maui Nui","S01",88.35,33416,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S01",96.30918,33835,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S01",96.30918,33835,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S01",96.30918,33835,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S01",96.30918,33835,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S01",96.30918,33835,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S01",96.30918,33835,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S01",96.30918,33835,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S01",77.1,37830,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S01",77.1,37830,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S01",77.1,37830,"PRFI",-9,3.5
2022,"BFISH_2022_F","Oahu","S01",77.1,37830,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S01",77.1,37830,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S01",77.1,37830,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S01",77.1,37830,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S01",109.1,38289,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S01",109.1,38289,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S01",109.1,38289,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S01",109.1,38289,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S01",109.1,38289,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S01",109.1,38289,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S01",109.1,38289,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S01",104.35,38966,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S01",104.35,38966,"ETCA",0,0
2022,"BFISH_2022_F","Oahu","S01",104.35,38966,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S01",104.35,38966,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S01",104.35,38966,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S01",104.35,38966,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S01",104.35,38966,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S01",81.0768,39264,"ETCO",0,0
2022,"BFISH_2022_F","Oahu","S01",81.0768,39264,"HYQU",0,0
2022,"BFISH_2022_F","Oahu","S01",81.0768,39264,"APRU",0,0
2022,"BFISH_2022_F","Oahu","S01",81.0768,39264,"PRZO",0,0
2022,"BFISH_2022_F","Oahu","S01",81.0768,39264,"PRFI",0,0
2022,"BFISH_2022_F","Oahu","S01",81.0768,39264,"PRSI",0,0
2022,"BFISH_2022_F","Oahu","S01",81.0768,39264,"ETCA",0,0
2022,"BFISH_2022_F","Niihau","S01",104.65,41007,"HYQU",0,0
2022,"BFISH_2022_F","Niihau","S01",104.65,41007,"PRSI",0,0
2022,"BFISH_2022_F","Niihau","S01",104.65,41007,"PRZO",0,0
2022,"BFISH_2022_F","Niihau","S01",104.65,41007,"ETCO",0,0
2022,"BFISH_2022_F","Niihau","S01",104.65,41007,"ETCA",0,0
2022,"BFISH_2022_F","Niihau","S01",104.65,41007,"PRFI",0,0
2022,"BFISH_2022_F","Niihau","S01",104.65,41007,"APRU",0,0
2022,"BFISH_2022_F","Kauai","S01",72.45,41136,"ETCA",0,0
2022,"BFISH_2022_F","Kauai","S01",72.45,41136,"PRFI",0,0
2022,"BFISH_2022_F","Kauai","S01",72.45,41136,"APRU",0,0
2022,"BFISH_2022_F","Kauai","S01",72.45,41136,"ETCO",0,0
2022,"BFISH_2022_F","Kauai","S01",72.45,41136,"PRSI",0,0
2022,"BFISH_2022_F","Kauai","S01",72.45,41136,"PRZO",0,0
2022,"BFISH_2022_F","Kauai","S01",72.45,41136,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S01",104.85,4155,"HYQU",0,0
2022,"BFISH_2022_F","Big Island","S01",104.85,4155,"PRZO",0,0
2022,"BFISH_2022_F","Big Island","S01",104.85,4155,"PRFI",0,0
2022,"BFISH_2022_F","Big Island","S01",104.85,4155,"PRSI",0,0
2022,"BFISH_2022_F","Big Island","S01",104.85,4155,"APRU",0,0
2022,"BFISH_2022_F","Big Island","S01",104.85,4155,"ETCO",0,0
2022,"BFISH_2022_F","Big Island","S01",104.85,4155,"ETCA",0,0
2022,"BFISH_2022_F","Big Island","S01",90.6,4161,"PRFI",0,0
