"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
420,"Big Island","BFISH_2016_F","S24",338,"PRZO",0,0,"Fishing","2016"
422,"Big Island","BFISH_2016_F","S22",251,"APRU",0,0,"Fishing","2016"
422,"Big Island","BFISH_2016_F","S22",251,"ETCO",0,0,"Fishing","2016"
422,"Big Island","BFISH_2016_F","S22",251,"PRSI",34,7.33137829912024,"Fishing","2016"
422,"Big Island","BFISH_2016_F","S22",251,"PRZO",0,0,"Fishing","2016"
422,"Big Island","BFISH_2016_F","S22",251,"HYQU",0,0,"Fishing","2016"
422,"Big Island","BFISH_2016_F","S22",251,"ETCA",0,0,"Fishing","2016"
422,"Big Island","BFISH_2016_F","S22",251,"PRFI",0,0,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"APRU",0,0,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"PRZO",0,0,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"ETCO",0,0,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"ETCA",35,1.62048290390536,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"ETCA",30,1.62048290390536,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"HYQU",0,0,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"ETCA",40,1.62048290390536,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"PRSI",0,0,"Fishing","2016"
538,"Big Island","BFISH_2016_F","S21",289,"PRFI",0,0,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"ETCO",0,0,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"ETCA",30,1.62048290390536,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"PRFI",0,0,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"ETCA",36,1.62048290390536,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"PRSI",0,0,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"PRZO",0,0,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"ETCA",34,1.62048290390536,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"APRU",0,0,"Fishing","2016"
672,"Big Island","BFISH_2016_F","S20",264,"HYQU",0,0,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"PRZO",0,0,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"ETCA",0,0,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"PRFI",33,2.89100896212778,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"PRFI",34,2.89100896212778,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"PRFI",33.5,2.89100896212778,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"ETCO",0,0,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"PRSI",0,0,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"APRU",0,0,"Fishing","2016"
720,"Big Island","BFISH_2016_F","S15",207,"HYQU",0,0,"Fishing","2016"
935,"Big Island","BFISH_2016_F","S12",134,"PRFI",34,5.78201792425556,"Fishing","2016"
935,"Big Island","BFISH_2016_F","S12",134,"ETCA",33,1.62048290390536,"Fishing","2016"
935,"Big Island","BFISH_2016_F","S12",134,"PRSI",0,0,"Fishing","2016"
935,"Big Island","BFISH_2016_F","S12",134,"APRU",0,0,"Fishing","2016"
935,"Big Island","BFISH_2016_F","S12",134,"ETCA",36,1.62048290390536,"Fishing","2016"
935,"Big Island","BFISH_2016_F","S12",134,"ETCO",0,0,"Fishing","2016"
935,"Big Island","BFISH_2016_F","S12",134,"PRZO",0,0,"Fishing","2016"
935,"Big Island","BFISH_2016_F","S12",134,"HYQU",0,0,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"ETCA",32,1.62048290390536,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"APRU",0,0,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"PRFI",0,0,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"PRSI",0,0,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"HYQU",0,0,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"ETCA",37,1.62048290390536,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"ETCA",39,1.62048290390536,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"PRZO",0,0,"Fishing","2016"
1001,"Big Island","BFISH_2016_F","S22",253,"ETCO",0,0,"Fishing","2016"
1206,"Big Island","BFISH_2016_F","S11",136,"ETCA",0,0,"Fishing","2016"
1206,"Big Island","BFISH_2016_F","S11",136,"PRSI",0,0,"Fishing","2016"
1206,"Big Island","BFISH_2016_F","S11",136,"APRU",0,0,"Fishing","2016"
1206,"Big Island","BFISH_2016_F","S11",136,"HYQU",0,0,"Fishing","2016"
1206,"Big Island","BFISH_2016_F","S11",136,"PRFI",0,0,"Fishing","2016"
1206,"Big Island","BFISH_2016_F","S11",136,"ETCO",0,0,"Fishing","2016"
1206,"Big Island","BFISH_2016_F","S11",136,"PRZO",0,0,"Fishing","2016"
1322,"Big Island","BFISH_2016_F","S22",230,"HYQU",0,0,"Fishing","2016"
1322,"Big Island","BFISH_2016_F","S22",230,"PRSI",0,0,"Fishing","2016"
1322,"Big Island","BFISH_2016_F","S22",230,"PRZO",0,0,"Fishing","2016"
1322,"Big Island","BFISH_2016_F","S22",230,"ETCO",0,0,"Fishing","2016"
1322,"Big Island","BFISH_2016_F","S22",230,"ETCA",0,0,"Fishing","2016"
1322,"Big Island","BFISH_2016_F","S22",230,"APRU",0,0,"Fishing","2016"
1322,"Big Island","BFISH_2016_F","S22",230,"PRFI",0,0,"Fishing","2016"
1509,"Big Island","BFISH_2016_F","S16",180,"HYQU",0,0,"Fishing","2016"
1509,"Big Island","BFISH_2016_F","S16",180,"PRFI",0,0,"Fishing","2016"
1509,"Big Island","BFISH_2016_F","S16",180,"PRSI",0,0,"Fishing","2016"
1509,"Big Island","BFISH_2016_F","S16",180,"PRZO",0,0,"Fishing","2016"
1509,"Big Island","BFISH_2016_F","S16",180,"ETCO",0,0,"Fishing","2016"
1509,"Big Island","BFISH_2016_F","S16",180,"APRU",0,0,"Fishing","2016"
1509,"Big Island","BFISH_2016_F","S16",180,"ETCA",30,1.62048290390536,"Fishing","2016"
1509,"Big Island","BFISH_2016_F","S16",180,"ETCA",33,3.24096580781073,"Fishing","2016"
1514,"Big Island","BFISH_2016_F","S16",178,"ETCA",42,1.62048290390536,"Fishing","2016"
1514,"Big Island","BFISH_2016_F","S16",178,"PRFI",0,0,"Fishing","2016"
1514,"Big Island","BFISH_2016_F","S16",178,"PRZO",25,1,"Fishing","2016"
1514,"Big Island","BFISH_2016_F","S16",178,"APRU",0,0,"Fishing","2016"
1514,"Big Island","BFISH_2016_F","S16",178,"HYQU",0,0,"Fishing","2016"
1514,"Big Island","BFISH_2016_F","S16",178,"ETCO",0,0,"Fishing","2016"
1514,"Big Island","BFISH_2016_F","S16",178,"PRSI",0,0,"Fishing","2016"
1514,"Big Island","BFISH_2016_F","S16",178,"PRZO",29,1,"Fishing","2016"
1553,"Big Island","BFISH_2016_F","S16",204,"ETCA",42,1.62048290390536,"Fishing","2016"
1553,"Big Island","BFISH_2016_F","S16",204,"PRZO",33,1,"Fishing","2016"
1553,"Big Island","BFISH_2016_F","S16",204,"ETCO",0,0,"Fishing","2016"
1553,"Big Island","BFISH_2016_F","S16",204,"APRU",0,0,"Fishing","2016"
1553,"Big Island","BFISH_2016_F","S16",204,"PRFI",0,0,"Fishing","2016"
1553,"Big Island","BFISH_2016_F","S16",204,"PRSI",34,7.33137829912024,"Fishing","2016"
1553,"Big Island","BFISH_2016_F","S16",204,"HYQU",0,0,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"HYQU",0,0,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"ETCA",38,1.62048290390536,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"ETCO",0,0,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"APRU",0,0,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"ETCA",27,1.62048290390536,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"ETCA",30,1.62048290390536,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"PRZO",0,0,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"PRFI",0,0,"Fishing","2016"
1598,"Big Island","BFISH_2016_F","S22",281,"PRSI",0,0,"Fishing","2016"
1700,"Big Island","BFISH_2016_F","S24",383,"PRFI",0,0,"Fishing","2016"
1700,"Big Island","BFISH_2016_F","S24",383,"HYQU",0,0,"Fishing","2016"
1700,"Big Island","BFISH_2016_F","S24",383,"ETCO",0,0,"Fishing","2016"
1700,"Big Island","BFISH_2016_F","S24",383,"PRSI",0,0,"Fishing","2016"
1700,"Big Island","BFISH_2016_F","S24",383,"PRZO",0,0,"Fishing","2016"
1700,"Big Island","BFISH_2016_F","S24",383,"APRU",0,0,"Fishing","2016"
1700,"Big Island","BFISH_2016_F","S24",383,"ETCA",0,0,"Fishing","2016"
1734,"Big Island","BFISH_2016_F","S16",214,"APRU",0,0,"Fishing","2016"
1734,"Big Island","BFISH_2016_F","S16",214,"ETCA",38,1.62048290390536,"Fishing","2016"
1734,"Big Island","BFISH_2016_F","S16",214,"HYQU",0,0,"Fishing","2016"
1734,"Big Island","BFISH_2016_F","S16",214,"PRZO",0,0,"Fishing","2016"
1734,"Big Island","BFISH_2016_F","S16",214,"ETCA",36,1.62048290390536,"Fishing","2016"
1734,"Big Island","BFISH_2016_F","S16",214,"ETCO",0,0,"Fishing","2016"
1734,"Big Island","BFISH_2016_F","S16",214,"PRSI",0,0,"Fishing","2016"
1734,"Big Island","BFISH_2016_F","S16",214,"PRFI",0,0,"Fishing","2016"
1776,"Big Island","BFISH_2016_F","S22",226,"PRZO",0,0,"Fishing","2016"
1776,"Big Island","BFISH_2016_F","S22",226,"ETCO",0,0,"Fishing","2016"
1776,"Big Island","BFISH_2016_F","S22",226,"PRFI",0,0,"Fishing","2016"
1776,"Big Island","BFISH_2016_F","S22",226,"ETCA",31,1.62048290390536,"Fishing","2016"
1776,"Big Island","BFISH_2016_F","S22",226,"HYQU",0,0,"Fishing","2016"
1776,"Big Island","BFISH_2016_F","S22",226,"PRSI",0,0,"Fishing","2016"
1776,"Big Island","BFISH_2016_F","S22",226,"APRU",0,0,"Fishing","2016"
1856,"Big Island","BFISH_2016_F","S24",349,"PRSI",0,0,"Fishing","2016"
1856,"Big Island","BFISH_2016_F","S24",349,"PRFI",0,0,"Fishing","2016"
1856,"Big Island","BFISH_2016_F","S24",349,"ETCA",0,0,"Fishing","2016"
1856,"Big Island","BFISH_2016_F","S24",349,"PRZO",0,0,"Fishing","2016"
1856,"Big Island","BFISH_2016_F","S24",349,"ETCO",0,0,"Fishing","2016"
1856,"Big Island","BFISH_2016_F","S24",349,"APRU",0,0,"Fishing","2016"
1856,"Big Island","BFISH_2016_F","S24",349,"HYQU",0,0,"Fishing","2016"
2052,"Big Island","BFISH_2016_F","S16",219,"ETCO",0,0,"Fishing","2016"
2052,"Big Island","BFISH_2016_F","S16",219,"ETCA",47,1.62048290390536,"Fishing","2016"
2052,"Big Island","BFISH_2016_F","S16",219,"APRU",0,0,"Fishing","2016"
2052,"Big Island","BFISH_2016_F","S16",219,"ETCA",43,1.62048290390536,"Fishing","2016"
2052,"Big Island","BFISH_2016_F","S16",219,"PRFI",0,0,"Fishing","2016"
2052,"Big Island","BFISH_2016_F","S16",219,"PRSI",0,0,"Fishing","2016"
2052,"Big Island","BFISH_2016_F","S16",219,"HYQU",0,0,"Fishing","2016"
2052,"Big Island","BFISH_2016_F","S16",219,"PRZO",0,0,"Fishing","2016"
2074,"Big Island","BFISH_2016_F","S22",246,"ETCO",0,0,"Fishing","2016"
2074,"Big Island","BFISH_2016_F","S22",246,"PRZO",0,0,"Fishing","2016"
2074,"Big Island","BFISH_2016_F","S22",246,"PRSI",0,0,"Fishing","2016"
2074,"Big Island","BFISH_2016_F","S22",246,"ETCA",31,1.62048290390536,"Fishing","2016"
2074,"Big Island","BFISH_2016_F","S22",246,"PRFI",0,0,"Fishing","2016"
2074,"Big Island","BFISH_2016_F","S22",246,"HYQU",0,0,"Fishing","2016"
2074,"Big Island","BFISH_2016_F","S22",246,"ETCA",30,1.62048290390536,"Fishing","2016"
2074,"Big Island","BFISH_2016_F","S22",246,"APRU",0,0,"Fishing","2016"
2075,"Big Island","BFISH_2016_F","S24",389,"ETCA",0,0,"Fishing","2016"
2075,"Big Island","BFISH_2016_F","S24",389,"HYQU",0,0,"Fishing","2016"
2075,"Big Island","BFISH_2016_F","S24",389,"APRU",0,0,"Fishing","2016"
2075,"Big Island","BFISH_2016_F","S24",389,"PRFI",0,0,"Fishing","2016"
2075,"Big Island","BFISH_2016_F","S24",389,"PRZO",0,0,"Fishing","2016"
2075,"Big Island","BFISH_2016_F","S24",389,"ETCO",0,0,"Fishing","2016"
2075,"Big Island","BFISH_2016_F","S24",389,"PRSI",0,0,"Fishing","2016"
2432,"Big Island","BFISH_2016_F","S22",301,"PRZO",0,0,"Fishing","2016"
2432,"Big Island","BFISH_2016_F","S22",301,"ETCA",0,0,"Fishing","2016"
2432,"Big Island","BFISH_2016_F","S22",301,"ETCO",0,0,"Fishing","2016"
2432,"Big Island","BFISH_2016_F","S22",301,"APRU",0,0,"Fishing","2016"
2432,"Big Island","BFISH_2016_F","S22",301,"PRSI",0,0,"Fishing","2016"
2432,"Big Island","BFISH_2016_F","S22",301,"HYQU",0,0,"Fishing","2016"
2432,"Big Island","BFISH_2016_F","S22",301,"PRFI",0,0,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"APRU",0,0,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"ETCO",0,0,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"HYQU",0,0,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"ETCA",33,3.24096580781073,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"ETCA",34,1.62048290390536,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"ETCA",38,1.62048290390536,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"PRFI",0,0,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"ETCA",28,1.62048290390536,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"PRSI",0,0,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"PRZO",0,0,"Fishing","2016"
2546,"Big Island","BFISH_2016_F","S22",261,"ETCA",43,1.62048290390536,"Fishing","2016"
2580,"Big Island","BFISH_2016_F","S22",251,"ETCA",34,1.62048290390536,"Fishing","2016"
2580,"Big Island","BFISH_2016_F","S22",251,"ETCO",0,0,"Fishing","2016"
2580,"Big Island","BFISH_2016_F","S22",251,"APRU",0,0,"Fishing","2016"
2580,"Big Island","BFISH_2016_F","S22",251,"PRZO",0,0,"Fishing","2016"
2580,"Big Island","BFISH_2016_F","S22",251,"PRSI",0,0,"Fishing","2016"
2580,"Big Island","BFISH_2016_F","S22",251,"PRFI",0,0,"Fishing","2016"
2580,"Big Island","BFISH_2016_F","S22",251,"HYQU",0,0,"Fishing","2016"
2600,"Big Island","BFISH_2016_F","S21",238,"PRZO",0,0,"Fishing","2016"
2600,"Big Island","BFISH_2016_F","S21",238,"APRU",0,0,"Fishing","2016"
2600,"Big Island","BFISH_2016_F","S21",238,"PRFI",0,0,"Fishing","2016"
2600,"Big Island","BFISH_2016_F","S21",238,"HYQU",0,0,"Fishing","2016"
2600,"Big Island","BFISH_2016_F","S21",238,"PRSI",0,0,"Fishing","2016"
2600,"Big Island","BFISH_2016_F","S21",238,"ETCA",38,1.62048290390536,"Fishing","2016"
2600,"Big Island","BFISH_2016_F","S21",238,"ETCO",0,0,"Fishing","2016"
3480,"Big Island","BFISH_2016_F","S05",125,"ETCO",0,0,"Fishing","2016"
3480,"Big Island","BFISH_2016_F","S05",125,"PRZO",0,0,"Fishing","2016"
3480,"Big Island","BFISH_2016_F","S05",125,"PRSI",0,0,"Fishing","2016"
3480,"Big Island","BFISH_2016_F","S05",125,"ETCA",0,0,"Fishing","2016"
3480,"Big Island","BFISH_2016_F","S05",125,"APRU",0,0,"Fishing","2016"
3480,"Big Island","BFISH_2016_F","S05",125,"PRFI",0,0,"Fishing","2016"
3480,"Big Island","BFISH_2016_F","S05",125,"HYQU",0,0,"Fishing","2016"
3489,"Big Island","BFISH_2016_F","S01",105,"PRZO",0,0,"Fishing","2016"
3489,"Big Island","BFISH_2016_F","S01",105,"PRSI",0,0,"Fishing","2016"
3489,"Big Island","BFISH_2016_F","S01",105,"APRU",0,0,"Fishing","2016"
3489,"Big Island","BFISH_2016_F","S01",105,"ETCA",0,0,"Fishing","2016"
3489,"Big Island","BFISH_2016_F","S01",105,"ETCO",0,0,"Fishing","2016"
3489,"Big Island","BFISH_2016_F","S01",105,"HYQU",0,0,"Fishing","2016"
3489,"Big Island","BFISH_2016_F","S01",105,"PRFI",0,0,"Fishing","2016"
3767,"Big Island","BFISH_2016_F","S20",288,"HYQU",0,0,"Fishing","2016"
3767,"Big Island","BFISH_2016_F","S20",288,"PRZO",0,0,"Fishing","2016"
3767,"Big Island","BFISH_2016_F","S20",288,"PRFI",0,0,"Fishing","2016"
3767,"Big Island","BFISH_2016_F","S20",288,"ETCO",0,0,"Fishing","2016"
3767,"Big Island","BFISH_2016_F","S20",288,"ETCA",0,0,"Fishing","2016"
3767,"Big Island","BFISH_2016_F","S20",288,"PRSI",0,0,"Fishing","2016"
3767,"Big Island","BFISH_2016_F","S20",288,"APRU",0,0,"Fishing","2016"
3797,"Big Island","BFISH_2016_F","S05",130,"HYQU",0,0,"Fishing","2016"
3797,"Big Island","BFISH_2016_F","S05",130,"ETCA",0,0,"Fishing","2016"
3797,"Big Island","BFISH_2016_F","S05",130,"PRFI",0,0,"Fishing","2016"
3797,"Big Island","BFISH_2016_F","S05",130,"PRZO",0,0,"Fishing","2016"
3797,"Big Island","BFISH_2016_F","S05",130,"APRU",0,0,"Fishing","2016"
3797,"Big Island","BFISH_2016_F","S05",130,"PRSI",0,0,"Fishing","2016"
3797,"Big Island","BFISH_2016_F","S05",130,"ETCO",0,0,"Fishing","2016"
3803,"Big Island","BFISH_2016_F","S12",123,"APRU",0,0,"Fishing","2016"
3803,"Big Island","BFISH_2016_F","S12",123,"PRZO",0,0,"Fishing","2016"
3803,"Big Island","BFISH_2016_F","S12",123,"PRFI",0,0,"Fishing","2016"
3803,"Big Island","BFISH_2016_F","S12",123,"ETCA",0,0,"Fishing","2016"
3803,"Big Island","BFISH_2016_F","S12",123,"HYQU",0,0,"Fishing","2016"
3803,"Big Island","BFISH_2016_F","S12",123,"ETCO",0,0,"Fishing","2016"
3803,"Big Island","BFISH_2016_F","S12",123,"PRSI",0,0,"Fishing","2016"
3909,"Big Island","BFISH_2016_F","S20",284,"HYQU",0,0,"Fishing","2016"
3909,"Big Island","BFISH_2016_F","S20",284,"ETCO",0,0,"Fishing","2016"
3909,"Big Island","BFISH_2016_F","S20",284,"PRSI",0,0,"Fishing","2016"
3909,"Big Island","BFISH_2016_F","S20",284,"PRFI",0,0,"Fishing","2016"
3909,"Big Island","BFISH_2016_F","S20",284,"ETCA",0,0,"Fishing","2016"
3909,"Big Island","BFISH_2016_F","S20",284,"PRZO",0,0,"Fishing","2016"
3909,"Big Island","BFISH_2016_F","S20",284,"APRU",0,0,"Fishing","2016"
3996,"Big Island","BFISH_2016_F","S24",376,"PRZO",0,0,"Fishing","2016"
3996,"Big Island","BFISH_2016_F","S24",376,"APRU",0,0,"Fishing","2016"
3996,"Big Island","BFISH_2016_F","S24",376,"PRSI",0,0,"Fishing","2016"
3996,"Big Island","BFISH_2016_F","S24",376,"ETCO",0,0,"Fishing","2016"
3996,"Big Island","BFISH_2016_F","S24",376,"PRFI",0,0,"Fishing","2016"
3996,"Big Island","BFISH_2016_F","S24",376,"ETCA",0,0,"Fishing","2016"
3996,"Big Island","BFISH_2016_F","S24",376,"HYQU",0,0,"Fishing","2016"
4008,"Big Island","BFISH_2016_F","S05",131,"PRZO",0,0,"Fishing","2016"
4008,"Big Island","BFISH_2016_F","S05",131,"PRSI",0,0,"Fishing","2016"
4008,"Big Island","BFISH_2016_F","S05",131,"APRU",0,0,"Fishing","2016"
4008,"Big Island","BFISH_2016_F","S05",131,"PRFI",0,0,"Fishing","2016"
4008,"Big Island","BFISH_2016_F","S05",131,"HYQU",0,0,"Fishing","2016"
4008,"Big Island","BFISH_2016_F","S05",131,"ETCA",0,0,"Fishing","2016"
4008,"Big Island","BFISH_2016_F","S05",131,"ETCO",0,0,"Fishing","2016"
4082,"Big Island","BFISH_2016_F","S11",138,"HYQU",0,0,"Fishing","2016"
4082,"Big Island","BFISH_2016_F","S11",138,"PRFI",0,0,"Fishing","2016"
4082,"Big Island","BFISH_2016_F","S11",138,"PRSI",0,0,"Fishing","2016"
4082,"Big Island","BFISH_2016_F","S11",138,"ETCO",0,0,"Fishing","2016"
4082,"Big Island","BFISH_2016_F","S11",138,"PRZO",0,0,"Fishing","2016"
4082,"Big Island","BFISH_2016_F","S11",138,"APRU",0,0,"Fishing","2016"
4082,"Big Island","BFISH_2016_F","S11",138,"ETCA",0,0,"Fishing","2016"
4179,"Big Island","BFISH_2016_F","S16",181,"PRZO",0,0,"Fishing","2016"
4179,"Big Island","BFISH_2016_F","S16",181,"ETCO",0,0,"Fishing","2016"
4179,"Big Island","BFISH_2016_F","S16",181,"PRSI",0,0,"Fishing","2016"
4179,"Big Island","BFISH_2016_F","S16",181,"ETCA",0,0,"Fishing","2016"
4179,"Big Island","BFISH_2016_F","S16",181,"PRFI",45,2.89100896212778,"Fishing","2016"
4179,"Big Island","BFISH_2016_F","S16",181,"HYQU",0,0,"Fishing","2016"
4179,"Big Island","BFISH_2016_F","S16",181,"APRU",0,0,"Fishing","2016"
4299,"Big Island","BFISH_2016_F","S01",84,"PRZO",0,0,"Fishing","2016"
4299,"Big Island","BFISH_2016_F","S01",84,"ETCA",0,0,"Fishing","2016"
4299,"Big Island","BFISH_2016_F","S01",84,"PRSI",0,0,"Fishing","2016"
4299,"Big Island","BFISH_2016_F","S01",84,"APRU",0,0,"Fishing","2016"
4299,"Big Island","BFISH_2016_F","S01",84,"PRFI",0,0,"Fishing","2016"
4299,"Big Island","BFISH_2016_F","S01",84,"ETCO",0,0,"Fishing","2016"
4299,"Big Island","BFISH_2016_F","S01",84,"HYQU",0,0,"Fishing","2016"
4947,"Big Island","BFISH_2016_F","S16",171,"PRFI",0,0,"Fishing","2016"
4947,"Big Island","BFISH_2016_F","S16",171,"PRZO",45,1,"Fishing","2016"
4947,"Big Island","BFISH_2016_F","S16",171,"PRSI",0,0,"Fishing","2016"
4947,"Big Island","BFISH_2016_F","S16",171,"ETCA",0,0,"Fishing","2016"
4947,"Big Island","BFISH_2016_F","S16",171,"PRZO",40,1,"Fishing","2016"
4947,"Big Island","BFISH_2016_F","S16",171,"HYQU",0,0,"Fishing","2016"
4947,"Big Island","BFISH_2016_F","S16",171,"APRU",0,0,"Fishing","2016"
