"PSU","Island","BFISH","STRATA_2020","SAMPLE_DEPTH_M","SPECIES_CD","LENGTH_CM","CPUE","GEAR","YEAR"
306,"Big Island","BFISH_2022_F","S16",199.6,"ETCA",35.2212,0.5,"Camera","2022"
323,"Big Island","BFISH_2022_F","S16",181.85,"HYQU",0,0,"Camera","2022"
323,"Big Island","BFISH_2022_F","S16",181.85,"PRZO",0,0,"Camera","2022"
323,"Big Island","BFISH_2022_F","S16",181.85,"ETCA",0,0,"Camera","2022"
323,"Big Island","BFISH_2022_F","S16",181.85,"PRSI",0,0,"Camera","2022"
323,"Big Island","BFISH_2022_F","S16",181.85,"PRFI",0,0,"Camera","2022"
323,"Big Island","BFISH_2022_F","S16",181.85,"ETCO",0,0,"Camera","2022"
323,"Big Island","BFISH_2022_F","S16",181.85,"APRU",0,0,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"ETCA",0,0,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"APRU",65.5438,0.5,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"PRSI",40.2648,1.25,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"APRU",64.4166,0.5,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"PRSI",38.0626,1.25,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"ETCO",0,0,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"PRFI",0,0,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"PRSI",33.6169,1.25,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"PRSI",34.1514,1.25,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"PRSI",33.7137,1.25,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"PRSI",38.2338,1.25,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"PRZO",0,0,"Camera","2022"
954,"Big Island","BFISH_2022_F","S16",170.95,"HYQU",0,0,"Camera","2022"
1014,"Big Island","BFISH_2022_F","S22",237.9,"ETCA",43.1373,0.5,"Camera","2022"
1014,"Big Island","BFISH_2022_F","S22",237.9,"APRU",0,0,"Camera","2022"
1014,"Big Island","BFISH_2022_F","S22",237.9,"ETCO",0,0,"Camera","2022"
1014,"Big Island","BFISH_2022_F","S22",237.9,"ETCA",41.7951,0.5,"Camera","2022"
1014,"Big Island","BFISH_2022_F","S22",237.9,"HYQU",0,0,"Camera","2022"
1014,"Big Island","BFISH_2022_F","S22",237.9,"PRSI",0,0,"Camera","2022"
1014,"Big Island","BFISH_2022_F","S22",237.9,"PRZO",0,0,"Camera","2022"
1014,"Big Island","BFISH_2022_F","S22",237.9,"PRFI",0,0,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRZO",0,0,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",36.819,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRSI",31.6281,0.5,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRSI",33.0556,0.5,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",34.615,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",36.1156,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",21.984,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"ETCA",0,0,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",22.3625,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",38.759,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",31.7435,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"ETCO",0,0,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",25.0191,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",29.708,0.55,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"HYQU",0,0,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"APRU",0,0,"Camera","2022"
1206,"Big Island","BFISH_2022_F","S11",139.95,"PRFI",34.9348,0.55,"Camera","2022"
1221,"Big Island","BFISH_2022_F","S16",205.4,"APRU",56.8866,0.5,"Camera","2022"
1221,"Big Island","BFISH_2022_F","S16",205.4,"HYQU",0,0,"Camera","2022"
1221,"Big Island","BFISH_2022_F","S16",205.4,"PRSI",0,0,"Camera","2022"
1221,"Big Island","BFISH_2022_F","S16",205.4,"ETCO",0,0,"Camera","2022"
1221,"Big Island","BFISH_2022_F","S16",205.4,"PRFI",45.3254,0.5,"Camera","2022"
1221,"Big Island","BFISH_2022_F","S16",205.4,"ETCA",0,0,"Camera","2022"
1221,"Big Island","BFISH_2022_F","S16",205.4,"PRZO",0,0,"Camera","2022"
1357,"Big Island","BFISH_2022_F","S22",232,"HYQU",0,0,"Camera","2022"
1357,"Big Island","BFISH_2022_F","S22",232,"APRU",0,0,"Camera","2022"
1357,"Big Island","BFISH_2022_F","S22",232,"ETCA",0,0,"Camera","2022"
1357,"Big Island","BFISH_2022_F","S22",232,"ETCO",0,0,"Camera","2022"
1357,"Big Island","BFISH_2022_F","S22",232,"PRFI",0,0,"Camera","2022"
1357,"Big Island","BFISH_2022_F","S22",232,"PRSI",0,0,"Camera","2022"
1357,"Big Island","BFISH_2022_F","S22",232,"PRZO",0,0,"Camera","2022"
1387,"Big Island","BFISH_2022_F","S16",217.5,"ETCA",0,0,"Camera","2022"
1387,"Big Island","BFISH_2022_F","S16",217.5,"PRSI",0,0,"Camera","2022"
1387,"Big Island","BFISH_2022_F","S16",217.5,"ETCO",0,0,"Camera","2022"
1387,"Big Island","BFISH_2022_F","S16",217.5,"HYQU",0,0,"Camera","2022"
1387,"Big Island","BFISH_2022_F","S16",217.5,"PRFI",52.6602,0.5,"Camera","2022"
1387,"Big Island","BFISH_2022_F","S16",217.5,"APRU",0,0,"Camera","2022"
1387,"Big Island","BFISH_2022_F","S16",217.5,"PRZO",0,0,"Camera","2022"
1509,"Big Island","BFISH_2022_F","S22",247.95,"PRZO",0,0,"Camera","2022"
1509,"Big Island","BFISH_2022_F","S22",247.95,"HYQU",0,0,"Camera","2022"
1509,"Big Island","BFISH_2022_F","S22",247.95,"APRU",0,0,"Camera","2022"
1509,"Big Island","BFISH_2022_F","S22",247.95,"ETCA",0,0,"Camera","2022"
1509,"Big Island","BFISH_2022_F","S22",247.95,"ETCO",0,0,"Camera","2022"
1509,"Big Island","BFISH_2022_F","S22",247.95,"PRFI",0,0,"Camera","2022"
1509,"Big Island","BFISH_2022_F","S22",247.95,"PRSI",0,0,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",31.9063,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",31.7369,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"ETCA",45.1414,0.583333333333333,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",29.5066,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",29.7397,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",27.7522,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",25.3192,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",31.0977,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",35.0404,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",34.6506,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",24.969,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",53.5975,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"ETCA",44.2111,0.583333333333333,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"ETCO",0,0,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"HYQU",0,0,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRFI",46.4214,0.5,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRFI",43.3317,0.5,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",35.2275,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",31.4942,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",28.7605,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"APRU",0,0,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"ETCA",55.6,0.583333333333333,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"ETCA",45.2101,0.583333333333333,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"ETCA",41.3543,0.583333333333333,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",32.2187,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",29.9653,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRZO",-9,1,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",29.2542,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",33.7845,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",33.0842,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",32.1891,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",31.1225,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",33.364,0.869565217391304,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"ETCA",53.0385,0.583333333333333,"Camera","2022"
1543,"Big Island","BFISH_2022_F","S16",200.3,"PRSI",30.6863,0.869565217391304,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"PRFI",48.6275,0.5,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"ETCA",41.6632,0.5,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"PRSI",38.9569,0.5,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"PRSI",35.0453,0.5,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"APRU",0,0,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"PRSI",38.8798,0.5,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"ETCO",0,0,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"PRZO",0,0,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"PRFI",45.1995,0.5,"Camera","2022"
1564,"Big Island","BFISH_2022_F","S16",196.85,"HYQU",0,0,"Camera","2022"
1714,"Big Island","BFISH_2022_F","S10",117.4,"HYQU",0,0,"Camera","2022"
1714,"Big Island","BFISH_2022_F","S10",117.4,"PRZO",0,0,"Camera","2022"
1714,"Big Island","BFISH_2022_F","S10",117.4,"APRU",0,0,"Camera","2022"
1714,"Big Island","BFISH_2022_F","S10",117.4,"PRFI",0,0,"Camera","2022"
1714,"Big Island","BFISH_2022_F","S10",117.4,"PRSI",0,0,"Camera","2022"
1714,"Big Island","BFISH_2022_F","S10",117.4,"ETCA",0,0,"Camera","2022"
1714,"Big Island","BFISH_2022_F","S10",117.4,"ETCO",0,0,"Camera","2022"
1734,"Big Island","BFISH_2022_F","S16",210.25,"PRSI",0,0,"Camera","2022"
1734,"Big Island","BFISH_2022_F","S16",210.25,"PRZO",0,0,"Camera","2022"
1734,"Big Island","BFISH_2022_F","S16",210.25,"ETCO",0,0,"Camera","2022"
1734,"Big Island","BFISH_2022_F","S16",210.25,"HYQU",0,0,"Camera","2022"
1734,"Big Island","BFISH_2022_F","S16",210.25,"APRU",0,0,"Camera","2022"
1734,"Big Island","BFISH_2022_F","S16",210.25,"PRFI",0,0,"Camera","2022"
1734,"Big Island","BFISH_2022_F","S16",210.25,"ETCA",28.6639,0.5,"Camera","2022"
1882,"Big Island","BFISH_2022_F","S15",209.55,"ETCA",0,0,"Camera","2022"
1882,"Big Island","BFISH_2022_F","S15",209.55,"PRFI",0,0,"Camera","2022"
1882,"Big Island","BFISH_2022_F","S15",209.55,"APRU",0,0,"Camera","2022"
1882,"Big Island","BFISH_2022_F","S15",209.55,"HYQU",0,0,"Camera","2022"
1882,"Big Island","BFISH_2022_F","S15",209.55,"ETCO",0,0,"Camera","2022"
1882,"Big Island","BFISH_2022_F","S15",209.55,"PRZO",0,0,"Camera","2022"
1882,"Big Island","BFISH_2022_F","S15",209.55,"PRSI",0,0,"Camera","2022"
2299,"Big Island","BFISH_2022_F","S01",107.95,"PRZO",0,0,"Camera","2022"
2299,"Big Island","BFISH_2022_F","S01",107.95,"HYQU",0,0,"Camera","2022"
2299,"Big Island","BFISH_2022_F","S01",107.95,"APRU",0,0,"Camera","2022"
2299,"Big Island","BFISH_2022_F","S01",107.95,"PRSI",0,0,"Camera","2022"
2299,"Big Island","BFISH_2022_F","S01",107.95,"ETCA",0,0,"Camera","2022"
2299,"Big Island","BFISH_2022_F","S01",107.95,"ETCO",0,0,"Camera","2022"
2299,"Big Island","BFISH_2022_F","S01",107.95,"PRFI",0,0,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"PRFI",36.1156,0.5,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"PRZO",0,0,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"HYQU",0,0,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"ETCO",0,0,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"PRFI",35.6727,0.5,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"PRFI",40.6351,0.5,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"PRSI",0,0,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"ETCA",0,0,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"APRU",48.1373,0.5,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"PRFI",30.8058,0.5,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"APRU",37.9829,0.5,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"APRU",61.0913,0.5,"Camera","2022"
2328,"Big Island","BFISH_2022_F","S11",111.2,"APRU",50.7821,0.5,"Camera","2022"
2429,"Big Island","BFISH_2022_F","S10",116.75,"PRFI",60.8141,0.5,"Camera","2022"
2429,"Big Island","BFISH_2022_F","S10",116.75,"ETCA",0,0,"Camera","2022"
2429,"Big Island","BFISH_2022_F","S10",116.75,"ETCO",0,0,"Camera","2022"
2429,"Big Island","BFISH_2022_F","S10",116.75,"PRSI",0,0,"Camera","2022"
2429,"Big Island","BFISH_2022_F","S10",116.75,"APRU",0,0,"Camera","2022"
2429,"Big Island","BFISH_2022_F","S10",116.75,"PRZO",0,0,"Camera","2022"
2429,"Big Island","BFISH_2022_F","S10",116.75,"HYQU",0,0,"Camera","2022"
2539,"Big Island","BFISH_2022_F","S02",85.6,"PRFI",0,0,"Camera","2022"
2539,"Big Island","BFISH_2022_F","S02",85.6,"PRSI",0,0,"Camera","2022"
2539,"Big Island","BFISH_2022_F","S02",85.6,"ETCA",0,0,"Camera","2022"
2539,"Big Island","BFISH_2022_F","S02",85.6,"ETCO",0,0,"Camera","2022"
2539,"Big Island","BFISH_2022_F","S02",85.6,"PRZO",0,0,"Camera","2022"
2539,"Big Island","BFISH_2022_F","S02",85.6,"HYQU",0,0,"Camera","2022"
2539,"Big Island","BFISH_2022_F","S02",85.6,"APRU",0,0,"Camera","2022"
2587,"Big Island","BFISH_2022_F","S03",108.55,"PRSI",0,0,"Camera","2022"
2587,"Big Island","BFISH_2022_F","S03",108.55,"PRZO",0,0,"Camera","2022"
2587,"Big Island","BFISH_2022_F","S03",108.55,"ETCA",0,0,"Camera","2022"
2587,"Big Island","BFISH_2022_F","S03",108.55,"PRFI",0,0,"Camera","2022"
2587,"Big Island","BFISH_2022_F","S03",108.55,"APRU",0,0,"Camera","2022"
2587,"Big Island","BFISH_2022_F","S03",108.55,"ETCO",0,0,"Camera","2022"
2587,"Big Island","BFISH_2022_F","S03",108.55,"HYQU",0,0,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRFI",27.3904,0.5,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRFI",34.9702,0.5,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRFI",35.1275,0.5,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"ETCO",0,0,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRFI",37.6403,0.5,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRFI",34.7771,0.5,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRFI",36.6137,0.5,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"APRU",0,0,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRZO",0,0,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRFI",31.8609,0.5,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRSI",0,0,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"ETCA",0,0,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"HYQU",0,0,"Camera","2022"
2673,"Big Island","BFISH_2022_F","S03",97.65,"PRFI",36.083,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",39.2715,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",38.4819,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",46.4732,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",37.8892,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",40.1104,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",40.0265,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"HYQU",0,0,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",40.4893,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",30.7278,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",39.1796,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",40.8955,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"ETCO",0,0,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRSI",0,0,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"APRU",0,0,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"ETCA",0,0,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",36.5752,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",37.0425,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",35.2031,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",41.4738,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRZO",0,0,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",43.9587,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",40.9943,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",34.0424,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",37.7026,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",35.5355,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",37.8248,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",39.9303,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",41.4764,0.5,"Camera","2022"
2780,"Big Island","BFISH_2022_F","S08",134.65,"PRFI",34.4538,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",46.6025,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",57.6356,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRSI",0,0,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"HYQU",0,0,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",45.1295,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",43.6605,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",40.7183,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",38.1352,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",41.4569,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"ETCA",0,0,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRZO",0,0,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",44.2117,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",41.6209,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",40.8389,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",42.1031,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",37.7272,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",50.1457,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"APRU",54.6644,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"PRFI",38.22,0.5,"Camera","2022"
2901,"Big Island","BFISH_2022_F","S07",117.9,"ETCO",0,0,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRFI",48.0539,0.714285714285714,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRSI",0,0,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRFI",40.3941,0.714285714285714,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRFI",36.6258,0.714285714285714,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"APRU",0,0,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"ETCO",0,0,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRFI",34.845,0.714285714285714,"Camera","2022"
3732,"Big Island","BFISH_2022_F","S08",126.95,"PRFI",38.6003,0.714285714285714,"Camera","2022"
